color,part,quantity,part_id
Light Gray,Antenna 1 x 4,2,3957
Light Gray,Bracket 2 x 2 - 2 x 2,4,3956
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick Round 2 x 2,8,3941
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Gray,Cone 2 x 2 x 2 [Solid Stud],2,3942a
Light Gray,Cone 4 x 4 x 2 [No Axle Hole],2,3943a
Light Gray,Minifig Space Gun / Torch,2,3959
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate 6 x 8,1,3036
Light Gray,"Plate Special 1 x 2 with Handles [Round Ends, Mid Attachment]",1,3839a
Light Gray,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Support 2 x 2 x 2 Stand,4,3940
Light Gray,Tail 4 x 2 x 2,1,3479
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Wedge Plate 8 x 4 Wing Left,2,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,2,3934
Trans-Green,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Plate 1 x 1,2,3024
Unknown,Minifig,1,sp005
