color,part,quantity,part_id
Black,Brick 2 x 8,2,3007
Black,Brick Special 1 x 1 x 3 with 2 Clips Vertical,2,60583
Black,Door Frame 1 x 4 x 6 Type 2,1,60596
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Black,Tap 1 x 1 No Hole in End,1,4599b
Black,Technic Axle and Pin Connector Angled #6 - 90°,1,32014
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Black,Window 1 x 4 x 3 no Shutter Tabs,1,60594
Blue,Technic Pin 1/2,1,4274
Dark Bluish Gray,Bar 1 x 4 x 3 [End Tabs],1,62113
Dark Bluish Gray,Brick 1 x 10,2,6111
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Dark Bluish Gray,Brick 1 x 8,2,3008
Dark Bluish Gray,Brick Arch 1 x 8 x 2,1,3308
Dark Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,22,87087
Dark Bluish Gray,Brick Special 1 x 2 with Grill,23,2877
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Rock Panel 2 x 4 x 6,2,47847
Dark Bluish Gray,Slope 45° 2 x 2 Double Concave,5,3046a
Dark Bluish Gray,Slope 45º 2 x 1,4,3040b
Dark Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Dark Bluish Gray,Slope Inverted 45° 2 x 2 Double Convex,4,3676
Dark Bluish Gray,Slope Inverted 45º 2 x 2,4,3660
Dark Bluish Gray,Tile 1 x 4,10,2431
Dark Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Dark Brown,Cylinder Half 2 x 4 x 4,1,6259
Dark Brown,Minifig Telescope,4,64644
Dark Brown,Plate 1 x 6,4,3666
Dark Brown,Tile 1 x 2 with Groove,10,3069b
Dark Brown,Tile 1 x 4,35,2431
Dark Green,Panel 1 x 2 x 1 [Square Corners],1,4865a
Dark Orange,Brick 1 x 2,1,3004
Dark Orange,Plate 1 x 2,14,3023
Dark Orange,Plate 1 x 6,3,3666
Dark Orange,Window 1 x 2 x 3 Shutter with Hinges,2,60800
Dark Tan,Plate 2 x 4,1,3020
Dark Tan,Plate 2 x 8,1,3034
Dark Tan,Plate 6 x 16,4,3027
Dark Tan,Technic Axle 3 with Stud,1,6587
Green,Cone 1 x 1 [No Top Groove],5,4589
Green,Plate 1 x 2,2,3023
Green,Snake,1,30115
Green,Tile 1 x 2 with '100' Banknote Print,3,3069bpr0100
Light Bluish Gray,Brick 1 x 1,4,3005
Light Bluish Gray,Brick 1 x 1 x 5,2,2453
Light Bluish Gray,Brick 1 x 4,12,3010
Light Bluish Gray,Brick 2 x 2 Corner,12,2357
Light Bluish Gray,Brick Round 1 x 1 Open Stud,3,3062b
Light Bluish Gray,Door 1 x 4 x 6 Barred [Stud Handle],1,60621
Light Bluish Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Light Bluish Gray,Minifig Handcuffs,1,61482
Light Bluish Gray,Panel 1 x 2 x 3 [Side Supports / Hollow Studs],1,87544
Light Bluish Gray,Panel 1 x 6 x 5,2,59349
Light Bluish Gray,Plate 1 x 1 - Horizontal Clip,4,6019
Light Bluish Gray,Plate 1 x 2,3,3023
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Plate 6 x 8,2,3036
Light Bluish Gray,Slope 30º 1 x 2 x 2/3,5,85984
Light Bluish Gray,Slope 45º 2 x 2,1,3039
Light Bluish Gray,Technic Axle Towball,1,2736
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Bluish Gray,Tile 2 x 4,2,87079
Medium Blue,Window 1 x 2 x 2 Flat Front,4,60592
Medium Blue,Window 1 x 2 x 3 Pane with Thick Corner Tabs,4,60608
Medium Blue,Window 1 x 4 x 3 no Shutter Tabs,2,60594
Pearl Gold,Rock 1 x 1 Crystal 5 Point,1,30385
Red,Minifig Dynamite Sticks,3,64728
Red,Technic Brick 1 x 8 [7 Holes],4,3702
Reddish Brown,Bar 6L with Stop Ring,2,63965
Reddish Brown,Brick 1 x 1,17,3005
Reddish Brown,Brick 1 x 12,6,6112
Reddish Brown,Brick 1 x 2,21,3004
Reddish Brown,Brick 1 x 2 x 5,3,2454
Reddish Brown,Brick 1 x 4,21,3010
Reddish Brown,Brick 2 x 2,8,3003
Reddish Brown,Brick 2 x 2 Corner,6,2357
Reddish Brown,Brick Round 2 x 2,2,3941
Reddish Brown,Cone 1 x 1 [No Top Groove],10,4589
Reddish Brown,Container - Crate with Handholds,1,30150
Reddish Brown,Minifig Broom,1,3836
Reddish Brown,Plate 1 x 8,3,3460
Reddish Brown,Plate 2 x 3,2,3021
