color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,11,3004
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 6,3,3009
Black,Brick 1 x 8,4,3008
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],5,3137c01
Black,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Black,Plate 1 x 2,5,3023
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 8,4,3034
Black,Plate 4 x 10,4,3030
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 8,5,3036
Black,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Black,Slope 45º 2 x 2,3,3039
Black,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,2,3660a
Black,Tile 1 x 1 without Groove,2,3070a
Black,Tyre Smooth Small Single,14,3139
Black,Window 1 x 2 x 2 Shutter,2,3582
Blue,Plate 1 x 1,2,3024
Green,Baseplate 24 x 40 with Set 370 Dots Print,1,3645p03
Light Gray,"Engine - Smooth, Small 1 x 2 Side Plate [No Axle Holders]",2,3475a
Light Gray,Plate 1 x 8,4,3460
Light Gray,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
Milky White,Antenna with Side Spokes,1,3144
Red,Plate 1 x 1,4,3024
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],4,3464
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Brick Round 1 x 1 Solid Stud,4,3062a
Trans-Clear,Door 1 x 4 x 6,4,3644
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Clear,Slope 45º 2 x 4,2,3037
Trans-Clear,Windscreen 2 x 4 x 1 2/3,1,21
Unknown,Minifig,4,old009a
White,"Brick  1 x  6 with Bold Black ""POLICE"" Print",1,3009p27
White,Brick 1 x 1,16,3005
White,Brick 1 x 2,36,3004
White,Brick 1 x 2 with Telephone Print,1,3004p13
White,Brick 1 x 4,14,3010
White,Brick 1 x 4 with Black Car Grill Print [Undetermined],2,3010pb036u
White,Brick 1 x 4 with Black Grill Print - 20 Bars,2,3010p40
White,Brick 1 x 6,17,3009
White,Brick 1 x 8,12,3008
White,Brick 2 x 10,1,3006
White,Brick 2 x 2,8,3003
White,Brick 2 x 3 with Black 'POLICE' Serif Print,5,3002pb01
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Brick 2 x 8,1,3007
White,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
White,Door Frame 1 x 3 x 4,3,3579
White,Plate 1 x 8,3,3460
White,Plate 2 x 2,3,3022
White,Plate 2 x 8,1,3034
White,Plate 4 x 10,1,3030
White,Plate 4 x 8,1,3035
White,Plate Special 2 x 2 with Wheel Holder Bottom,4,8
White,Road Sign Cantilever Curved with 'POLICE' Print,1,107pr0002
White,Road Sign Round with No Thoroughfare Pattern,1,7284
White,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,2,3660a
Yellow,Door 1 x 3 x 4,3,7930
Yellow,Fence 1 x 4 x 1,1,3633
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 2,11,3023
Yellow,Window 1 x 2 x 2 Classic with Short Sill (Complete),11,3081cc01
