color,part,quantity,part_id
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket,4,90617
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,2,90611
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Four Pin Holes,2,90605
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Pin Hole,2,90608
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Black,"Hero Factory Torso, Small with Ball Joints",1,90626
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Lower Axle Holes",4,93571
Black,Technic Sword 11.5L with Sawtooth Back with Flat Silver Blade,2,98568p02
Blue,Hero Factory Chest Armour Small with Batman Logo Print,1,98603pb02
Blue,Hero Factory Fist with Axle Hole,2,93575
Blue,"Hero Factory Foot, Type 2",2,90661
Blue,Hero Factory Shoulder Armour,2,90650
Blue,Hero Factory Torso Armor,2,90652
Blue,Large Figure Tail (Ben 10),4,87846
Dark Bluish Gray,Hero Factory Joint Extender [High Friction],2,74261
Light Bluish Gray,Technic Pin Connector Perpendicular 3L with 4 Pins,1,48989
Light Flesh,Large Figure Head Modified Super Heroes Batman Pattern,1,bb542
Pearl Dark Gray,Hero Factory Armor with Ball Joint Socket - Size 6,3,90638
Pearl Dark Gray,Hero Factory Armour with Ball Joint Socket - Size 3,1,90641
Pearl Dark Gray,Hero Factory Torso Armor,1,90652
