color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],2,4598
Black,Brick 1 x 2,7,3004
Black,Brick 1 x 2 with Yellow Grill Print,2,3004p05
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,1,3009
Black,Brick 1 x 8,7,3008
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 4,2,3001
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Brick Special 1 x 1 with Headlight,6,4070
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,Brick Special 2 x 2 with Pin and No Axle Hole,10,4730
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",4,3963
Black,Dish 2 x 2 Inverted [Radar],2,4740
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",4,4229
Black,Hinge Brick 1 x 2 Base,4,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Black,Hinge Brick 1 x 4 [Lower],2,3831
Black,Hinge Brick 1 x 4 [Upper],2,3830
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Lever Small Base with Black Lever,4,298c02
Black,Lever Small Base with Yellow Lever,4,298c01
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],4,4349
Black,Minifig Space Gun / Torch,2,3959
Black,Mudguard 2 x 4 [Smooth],2,3787
Black,Panel 1 x 2 x 1 [Square Corners],4,4865a
Black,Panel 3 x 3 x 6 Corner Wall,2,2345
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,15,3023
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,6,3710
Black,Plate 1 x 8,2,3460
Black,Plate 2 x 10,6,3832
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 2,7,3022
Black,Plate 2 x 3,4,3021
Black,Plate 2 x 4,5,3020
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,3,3034
Black,Plate 3 x 6 Cut Corners,3,2419
Black,Plate 6 x 10,1,3033
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],6,4623
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],3,3839b
Black,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Black,Plate Special 1 x 4 Offset,7,4590
Black,Plate Special 10 x 10 without Corner,2,2401
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Slope 33º 3 x 1,4,4286
Black,Slope 33º 3 x 2,3,3298
Black,Slope 33º 3 x 4,1,3297
Black,"Slope 45° 2 x 1 with 3 Red Lamps, 3 Yellow Buttons, Yellow Border Print",4,3040p01
Black,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Yellow Panel Print",1,3039p33
Black,Slope 45° 2 x 2 with Yellow Grill Print,2,3039p10
Black,Slope 45º 2 x 1,6,3040b
Black,Slope 45º 2 x 4,1,3037
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Slope Inverted 45° 4 x 2 Double,3,4871
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,6,3660
Black,Support 2 x 2 x 2 Stand,3,3940
Black,Technic Brick 1 x 12 with Holes,1,3895
Black,Technic Brick 1 x 4 [3 Holes],5,3701
Black,Tile  2 x  2 with Yellow Arrow without Border Print,2,3068bp00
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 2 x 2 with Groove,6,3068b
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre Offset Tread Small,4,3641
Black,Wedge 4 x 4 Taper with Blacktron I Logo Print,1,4858p01
Black,Wedge Plate 4 x 4 Wing Left,1,3936
Black,Wedge Plate 4 x 4 Wing Right,1,3935
Trans-Red,Antenna 1 x 4,2,3957
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Plate 1 x 1,6,3024
Trans-Red,Plate Round 1 x 1 Straight Side,8,4073
Trans-Yellow,Windscreen 6 x 4 x 2 Canopy,1,4474
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Cone 4 x 4 x 2 [Axle Hole],2,3943b
Yellow,Hose Flexible 8.5L with Tabless Ends Black (Ends different color than Tube),2,73590c01b
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 1 x 8,4,3460
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate 2 x 4,3,3020
Yellow,Plate Round 1 x 1 Straight Side,4,4073
Yellow,Plate Round 2 x 2 with Axle Hole,4,4032
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Yellow,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),2,4596
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Yellow,Tile 2 x 2 with Grill Black Print,2,3068bp07
Yellow,Wheel 8mm D. x 6mm,4,4624
