color,part,quantity,part_id
Black,Cat Crouching Plain,1,6251
Black,Minifig Frying Pan,1,4528
Black,Minifig Hair Ponytail,1,6093a
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Pink,Brick Arch 1 x 4,2,3659
Dark Pink,Dish 4 x 4 Inverted [Radar],1,3960
Dark Pink,Flower - Small,3,3742
Green,Flower Stem,1,3741
Pink,Torso Paradisa Pink Shirt Tied at Bottom with Blue Flowers Print / Yellow Arms / Yellow Hands,1,973pb18c01
Trans-Clear,Minifig Goblet,1,2343
White,Antenna 1 x 4,1,3957
White,Brick Arch 1 x 6 x 2,1,3307
White,Hips and Legs [Complete Assembly],1,970c00
White,Plate 2 x 6,1,3795
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Tile 1 x 1 with Groove,1,3070b
Yellow,Tile Round 2 x 2 with Pizza Print,1,4150pr0006
