color,part,quantity,part_id
Black,Brick 2 x 2,2,3003
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Black,Lever Small Base with Light Bluish Gray Lever,1,298c05
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Technic Axle 2 Notched,4,32062
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Dark Gray,Brick Special 1 x 1 with Headlight,6,4070
Dark Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Dark Gray,Dish 2 x 2 Inverted [Radar],2,4740
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,4,30365
Dark Gray,Plate 2 x 6,3,3795
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Gray,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,2,3678a
Dark Gray,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Dark Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Flag 2 x 2 Square,2,2335
Light Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,4,30552
Light Gray,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",8,30554
Light Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Light Gray,Lever Small Base with Black Lever,4,298c02
Light Gray,Plate 1 x 2,7,3023
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate Round 1 x 1 Straight Side,1,4073
Light Gray,Plate Round 2 x 2 with Axle Hole,5,4032
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Light Gray,Technic Brick 1 x 2 [2 Holes],1,32000
Light Gray,Technic Pin Connector Round [No Slot],2,75535
Light Gray,"Technic, Gear 20 Tooth Bevel",4,32198
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Wedge 3 x 2 Left,4,6565
Light Gray,Wedge 3 x 2 Right,4,6564
Trans-Clear,Plate 1 x 2,1,3023
White,Plate Round 1 x 1 Straight Side,1,4073
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Tile 1 x 2 with Groove,1,3069b
White,Wedge Plate 4 x 2 Left,1,41770
White,Wedge Plate 4 x 2 Right,1,41769
Yellow,Plate 1 x 2,1,3023
Yellow,Wedge Plate 3 x 4 with Stud Notches,1,48183
