color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,1,4070
Black,Minifig Pirate Tricorne,1,2544
Blue,Torso Pirate Open Jacket over Striped Vest Print / Blue Arms / Yellow Hands,1,973p34c01
Brown,Minifig Flintlock Pistol,2,2562
Brown,Minifig Pirate Tricorne,1,2544
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Chrome Gold,Minifig Coin [10],2,70501a
Chrome Gold,Minifig Coin [20],2,70501b
Chrome Gold,Minifig Coin [30],2,70501c
Chrome Gold,Minifig Coin [40],2,70501d
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Minifig Sword [Cutlass],2,2530
Green,Leaves 6 x 5,1,2417
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
White,Hips and Legs [Complete Assembly],1,970c00
White,Torso Pirate Imperial Guard Print (Red) / Red Arms / Yellow Hands,1,973pb206c01
Yellow,Minifig Epaulette,1,2526
Yellow,"Minifig, Head Beard Vertical Lines with Messy Hair, Moustache Black Print",1,3626bpx75
Yellow,"Minifig, Head Male Eyepatch, Stubble, Black Hair Print - Stud Hollow",1,3626bpx119
Yellow,Plate 4 x 8,1,3035
