color,part,quantity,part_id
(No Color),"Minifig - Jack Stone - Police - Blue Legs, Black Jacket, Black Cap with Star",1,js016
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],4,30648
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Gray,Vehicle Base 4 x 10 x 1 1/3 with 8 x 2 Recessed Center [4 Pins / Technic Holes],1,30643
Light Gray,Wheel 30.4 x 14 [Tread Small Hub],4,30285
Red,Brick 2 x 2,1,3003
Trans-Dark Blue,Windscreen 4 x 4 x 1,1,6238
Trans-Neon Orange,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,1,40996
White,Grille 1 x 4 [Two Pins],1,30622
White,Minifig Signal Paddle,1,3900
White,Vehicle Steering Wheel Holder 2 x 2,1,30640
White,"Vehicle, Fairing 1 x 4 Side Flaring Intake with Two Pins and Police Blue Checkered Print Left",1,30647pb01
White,"Vehicle, Fairing 1 x 4 Side Flaring Intake with Two Pins and Police Blue Checkered Print Right",1,30647pb02
White,"Vehicle, Spoiler 3 x 4 x 6",1,30626
