color,part,quantity,part_id
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,16,3004
Blue,Brick 1 x 4,5,3010
Blue,Brick 1 x 6,7,3009
Blue,Brick 1 x 8,3,3008
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Police Style Cap,1,3624
Blue,"Train Level Crossing Gate Type 1, Base",2,814
Dark Gray,"Train, Track Sleeper Plate 2 x 8 without Cable Grooves",4,767
Green,"Plant, Tree Cypress",1,3778
Light Gray,"Baseplate, Road 32 x 32 9-Stud Straight with Road and Crosswalk Print",1,606p02
Light Gray,Brick 1 x 2,1,3004
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,Train Level Crossing Base,1,813
Light Gray,Train Level Crossing Center Rail Cap Insert 2 x 14 x 2/3,1,812
Light Gray,Train Track Slotted Rail Straight,4,3228b
Light Gray,"Train, Track 12V Conducting Rail Straight",2,3242
Red,Slope 45° 2 x 2 Double,1,3043
Red,Slope 45° 2 x 4 Double,2,3041
Red,Slope 45º 2 x 2,6,3039
Red,Slope 45º 2 x 4,12,3037
Red,Torso Plain / Red Arms / Yellow Hands,1,973c02
Red,"Train Level Crossing Gate Type 1, Handle",2,816
White,Door 1 x 4 x 5 with 4 Panes,1,3861
White,Road Sign Triangle with Level Crossing Print,2,649p01
White,"Train Level Crossing Gate Type 1, Crossbar with Red Stripes",2,815
White,Window 1 x 2 x 3 Pane,4,3854
White,Window 1 x 4 x 3,2,3853
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,Plate Round 2 x 2 with Axle Hole,4,4032
