color,part,quantity,part_id
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2,9,3004
Black,Brick 1 x 4,8,3010
Black,Brick 1 x 6,3,3009
Black,Brick 1 x 8,2,3008
Black,Brick 1 x 8 with Gold '721' Print,2,3008pb001
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 4 without Cross Supports,2,3001old
Black,Brick Round 1 x 1 Solid Stud,5,3062a
Black,Electric Train 12V Brick  2 x  4 Type 1 (Complete),2,433c01
Black,Electric Train Motor 12V 4 x 12 x 3 1/3 Type I Old,1,x550a
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 3,5,3021
Black,Plate 2 x 4,8,3020
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,1,3039
Black,Slope 45º 2 x 4,8,3037
Black,Train Brick  2 x  4 x  1.333 Sliding Wheel Block,2,x946
Light Gray,Train Base 6 x 22 Type 1 Motor Cutout,1,303
Light Gray,Tyre for Train Wheel for Electric Train Motor 12V,4,458
Red,Plate 1 x 2,12,3023
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,6,3021
Red,Plate 2 x 4,3,3020
Red,Train Wheel Spoked for Motor,8,wheel2a
Red,Window 1 x 1 x 1 Classic with Long Sill [Complete],2,3087bc01
Trans-Clear,Brick 1 x 1,2,3005
Yellow,Plate 2 x 2,1,3022
