color,part,quantity,part_id
Black,Brick 1 x 1,8,3005
Black,Brick 1 x 2,10,3004
Black,Brick 1 x 4,4,3010
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],6,3137c01
Black,Brick 2 x 3,6,3002
Black,Brick 2 x 4,4,3001
Black,Brick Modified 2 x 4 with Old Wheels Holder [Undetermined Type],6,7049
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Minifig Fire Helmet,2,3834
Black,Minifig Hair Female with Pigtails,2,3625
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 6,1,3032
Black,Tyre Offset Tread,12,3483
Black,Tyre Offset Tread Small,12,3641
Blue,Brick 1 x 1,14,3005
Blue,Brick 1 x 2,14,3004
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 4,14,3010
Blue,Brick 1 x 6,6,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 3,4,3002
Blue,Brick 2 x 4,33,3001
Blue,Brick 2 x 8,2,3007
Blue,Brick Arch 1 x 4,2,3659
Blue,Brick Arch 1 x 6 x 2,2,3307
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Minifig Cap Long Peak,2,4485
Blue,Plate 2 x 8,2,3034
Blue,Plate 4 x 10,3,3030
Blue,Plate 6 x 8,2,3036
Blue,Slope 33º 2 x 2 Double,4,3300
Blue,Slope 33º 2 x 4 Double,4,3299
Blue,Slope 33º 3 x 2,6,3298
Blue,Slope 33º 3 x 4,6,3297
Blue,Slope 45º 2 x 2,6,3039
Blue,Slope Inverted 45º 2 x 2,6,3660
Blue,Torso Plain / Blue Arms / Yellow Hands,2,973c07
Brown,Minifig Broom,4,3836
Brown,Minifig Hair Female,2,4530
Brown,Minifig Hair Male,2,3901
Dark Bluish Gray,Minifig Pickaxe,4,3841
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],4,3837
Green,Baseplate 16 x 16,6,3867
Green,Pine Tree - Large 4 x 4 x 6 2/3,6,3471
Green,Window 1 x 2 x 3 Shutter,12,3856
Light Bluish Gray,Propeller 2 Blade,2,3480
Red,Brick 1 x 1,12,3005
Red,Brick 1 x 2,22,3004
Red,Brick 1 x 3,6,3622
Red,Brick 1 x 4,14,3010
Red,Brick 1 x 6,10,3009
Red,Brick 2 x 2,12,3003
Red,Brick 2 x 3,12,3002
Red,Brick 2 x 4,50,3001
Red,Brick 2 x 8,2,3007
Red,Door 1 x 4 x 5 with 4 Panes,6,3861
Red,Door 1 x 4 x 6,2,3644
Red,Fence 1 x 4 x 1,4,3633
Red,Hinge Plate 2 x 5 [Complete Assembly],2,3149c01
Red,Hips and Legs [Complete Assembly],2,970c00
Red,Minifig Construction Helmet,2,3833
Red,Plate 1 x 4,5,3710
Red,Plate 2 x 3,4,3021
Red,Plate 2 x 4,15,3020
Red,Plate 2 x 8,4,3034
Red,Plate 4 x 10,4,3030
Red,Plate 4 x 6,3,3032
Red,Plate 4 x 8,1,3035
Red,Plate 6 x 10,2,3033
Red,Plate Special 1 x 4 with Towball,2,3184
Red,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",2,3183a
Red,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,2,3481
Red,Plate Special 2 x 3 with Helicopter Rotor Holder,2,3462
Red,Slope 33º 2 x 2 Double,4,3300
Red,Slope 33º 2 x 4 Double,4,3299
Red,Slope 33º 3 x 2,6,3298
Red,Slope 33º 3 x 4,6,3297
Red,Slope 45º 2 x 2,6,3039
Red,Slope Brick 45 2 x 3 x 1 & 1/3 Double with Light Gray Hook crane,1,3135c02
Red,Slope Inverted 45º 2 x 2,6,3660
Red,Torso Plain / Red Arms / Yellow Hands,2,973c02
Red,"Turntable 4 x 4 Square Base with Top, Complete Assembly",2,3403c01
Red,Wheel Old with 4 Studs,12,7039
Red,Window 1 x 2 x 3 Pane,12,3854
Red,Window 1 x 2 x 3 Shutter,12,3856
Red,Window 1 x 4 x 3,6,3853
Trans-Clear,Brick 1 x 2,4,3004
Trans-Clear,Brick 1 x 4,1,3010
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Clear,Windscreen 2 x 4 x 2,3,3823
White,Brick 1 x 1,10,3005
White,Brick 1 x 2,10,3004
White,Brick 1 x 3,8,3622
White,Brick 1 x 4,8,3010
White,Brick 1 x 6,4,3009
White,Brick 1 x 8,4,3008
White,Brick 2 x 10,2,3006
White,Brick 2 x 2,6,3003
White,Brick 2 x 3,4,3002
White,Brick 2 x 4,14,3001
White,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
White,Fence 1 x 4 x 1,8,3633
White,Minifig Police Style Cap,2,3624
White,Plate 1 x 8,4,3460
White,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,2,3461
White,Torso Plain / White Arms / Yellow Hands,2,973c01
White,Window 1 x 2 x 3 Pane,12,3854
Yellow,Brick 1 x 1,12,3005
Yellow,Brick 1 x 2,18,3004
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 4,6,3010
Yellow,Brick 1 x 6,8,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,16,3003
Yellow,Brick 2 x 3,12,3002
Yellow,Brick 2 x 4,32,3001
Yellow,Brick Arch 1 x 8 x 2,2,3308
Yellow,Ladder 14 x 2.5,2,4207
Yellow,Window 1 x 4 x 3,6,3853
