color,part,quantity,part_id
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 8,1,3034
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Slope 45º 2 x 1,2,3040b
Black,Technic Axle 12,2,3708
Black,Technic Axle 4,3,3705
Black,Technic Beam 3 x 3 L-Shape Thin,2,32056
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Pin with Friction and Slots,4,2780
Black,Tyre 43.2 x 28 Balloon Small,4,6579
Black,Wedge 2 x 4 Triple with '9' and Red / Silver Print,1,47759px1
Black,Wedge 4 x 4 Pyramid Center with Red / Silver Print [8385],1,47757pb01
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,3,44728
Dark Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End with Red/Black Circle Print [8385]",1,41855pb07
Dark Bluish Gray,Plate 1 x 2,2,3023
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Pullback Motor 9 x 4 x 2 2/3,1,47715
Dark Bluish Gray,Wedge Plate 3 x 4 with Stud Notches,1,48183
Dark Bluish Gray,Wedge Plate 4 x 4,1,43719
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Technic Bush,8,3713
Light Bluish Gray,Technic Pin 1/2,2,4274
Light Bluish Gray,Technic Pin Connector Round [No Slot],1,75535
Metallic Silver,"Vehicle, Exhaust Pipe Twin Inlet 11L Left",1,4466
Metallic Silver,"Vehicle, Exhaust Pipe Twin Inlet 11L Right",1,4467
Pearl Dark Gray,Technic Disk 3 x 3,4,2958
Red,Plate 2 x 4,2,3020
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,"Slope Curved 2 x 2 Lip, No Studs with Island Xtreme Stunts Logo and Flames Print",2,30602pb02
Red,Technic Brick 1 x 2 [2 Holes],1,32000
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Wheel 43.2 x 28 Balloon Small,4,6580
Trans-Light Blue,Plate Round 1 x 1 Straight Side,6,4073
