color,part,quantity,part_id
Black,"Arm Mechanical, Straight [2 Clips at 90°]",2,59230
Black,Bar 1L with Clip,3,48729
Black,Bionicle Weapon Drill on axle with pin hole,1,40340
Black,Brick Round 2 x 2,2,3941
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,2,30388
Black,Minifig Goblet,1,2343
Black,Minifig Radio [Extended Handle],1,3962b
Black,Palm Tree Top,1,2566
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 10,2,3832
Black,Plate Special 1 x 2 with Clips Horizontal,2,60470
Black,Plate Special 2 x 2 with Towball,1,3731
Black,Technic Axle and Pin Connector Perpendicular Double Split,1,41678
Black,Technic Pin with Friction and Slots,2,2780
Blue,Plate 1 x 2,4,3023
Dark Bluish Gray,"Brick, Round 1 x 1 with Fins",1,4588
Dark Bluish Gray,Minifig Circular Saw,1,30194
Light Bluish Gray,Brick Special 2 x 4 with Pins,3,6249
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Bluish Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Light Bluish Gray,Technic Pneumatic T-Piece,1,4697b
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Orange,Plate Round 1 x 1 Straight Side,4,4073
Orange,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Orange,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Orange,Wheel Hard Plastic Small (22mm D. x 24mm),8,6118
Red,Technic Axle 2 Notched,1,32062
Trans-Black,Brick 1 x 4 without Bottom Tubes,2,3066
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Green,Rock 1 x 1 Jewel 24 Facet,3,30153
Trans-Orange,Windscreen 5 x 4 x 3,1,30251
White,Antenna 1 x 4,1,3957
White,Brick 1 x 2,5,3004
White,Brick 1 x 6,1,3009
White,Brick 2 x 4,3,3001
White,Brick Special 1 x 2 with Vertical Clip,2,30237
White,Dish 2 x 2 Inverted [Radar],1,4740
White,Hinge Panel 2 x 4 x 3 1/3 Locking Dual 2 Fingers,2,44572
White,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,2,60471
White,Hinge Plate 1 x 4 Locking Dual 1 Finger,2,44568
White,Plate 1 x 3,2,3623
White,Plate 2 x 4,2,3020
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
White,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
White,Roadsign Clip-on 2 x 2 Round,2,30261
White,Slope 45º 2 x 1,2,3040b
White,Slope 45º 2 x 2,2,3039
White,Slope Curved 3 x 1 No Studs,3,50950
White,Slope Inverted 45º 2 x 1,2,3665
White,Slope Inverted 45º 2 x 2,3,3660
White,Technic Beam 1 x 5 Thick,2,32316
White,Technic Brick 1 x 4 [3 Holes],5,3701
White,Tile 1 x 4,2,2431
