color,part,quantity,part_id
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Dark Pink,Belville Umbrella Top with Rounded Bottom Flaps,1,6252
Dark Pink,Scala Utensil Oval Case,1,6203
Light Green,"Brick, Round Corner 12 x 12",2,6162
Light Violet,Tile Special 6 x 12 with Studs on Edges,1,6178
Pink,Tap 1 x 1,1,4599
Trans-Clear,Minifig Goblet,3,2343
White,Brick 1 x 2,1,3004
White,Brick 1 x 4,6,3010
White,Brick 1 x 6,2,3009
White,Ice Cream Scoops,3,6254
White,Lever Small Base with White Lever,1,298c04
Yellow,Belville Umbrella Stand with Square Base,1,6253
Yellow,Brick 1 x 3 with '1000' on Red Bar Print on Both Sides,1,3622pb006
Yellow,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
Yellow,"Container, Cupboard 2 x 3 x X Drawer",2,4536
Yellow,Slope 45 2 x 3 with Red and Black Cash Register Print,1,3038pb01
