color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hips and White Legs,2,970c01
Black,Minifig Bow and Arrow [Large],1,4499
Black,Minifig Fishing Rod 12L,2,2614
Black,Minifig Handlebars,1,30031
Black,Minifig Lance,2,3849
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Plate 1 x 1 - Horizontal Clip,6,6019
Black,Plate 1 x 4,1,3710
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Technic Axle 2 Notched,1,32062
Black,Technic Axle 6,1,3706
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",1,32174
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile Special 1 x 1 with Clip,1,2555
Brown,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Brown,Brick 1 x 10,2,6111
Brown,Brick Round 1 x 1 Open Stud,8,3062b
Brown,Brick Special 1 x 2 Palisade [aka Log],2,30136
Brown,Legs Short,2,41879
Brown,"Minifig, Head Modified Ewok",1,41882
Brown,Plate 1 x 2,2,3023
Brown,Plate 2 x 2,2,3022
Brown,Plate 2 x 3,3,3021
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Brown,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Brown,Plate Special 1 x 8 with Hole and Bucket [Catapult],1,30275
Brown,Plate Special 2 x 2 with Grills,1,41862
Brown,Roadsign Clip-on  2.2 x  2.667 Triangular,2,30259
Brown,Slope 45º 2 x 1,2,3040b
Brown,Slope 45º 2 x 2,2,3039
Brown,Technic Axle and Pin Connector Angled #3 - 157.5°,1,32016
Brown,Technic Brick 1 x 2 [1 Hole],2,3700
Brown,Tile Special 1 x 2 with Handle,2,2432
Brown,Torso Plain / Brown Arms / Brown Hands,2,973c13
Brown,Wedge 6 x 2 Left,1,41748
Brown,Wedge 6 x 2 Right,1,41747
Dark Gray,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),2,30359b
Dark Gray,Brick 1 x 2,1,3004
Dark Gray,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Dark Gray,Minifig Backpack [Closed],1,2524
Dark Gray,Minifig Ski,2,6120
Dark Gray,Plate 2 x 6,2,3795
Dark Gray,Plate 2 x 8,3,3034
Dark Gray,Plate Round 1 x 1 Straight Side,2,4073
Dark Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Dark Gray,Tile Special 1 x 1 with Clip,1,2555
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Light Gray,Brick 2 x 2,1,3003
Light Gray,Brick 2 x 3,1,3002
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Brick Round 2 x 2,2,3941
Light Gray,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate Round 1 x 1 Straight Side,1,4073
Light Gray,Technic Ball Joint,1,32474
Light Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Light Gray,Technic Bush 1/2 Smooth,2,4265c
Light Gray,Technic Pin 1/2,2,4274
Tan,"Minifig, Head Modified Ewok",1,41882
Trans-Clear,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),1,30359b
Trans-Clear,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Clear,Plastic Triangle 6 x 12 Scalloped Wing with Leather and Stick Print [7139],2,54255pb01
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,1,4073
White,Minifig Helmet Scout Trooper,1,30369
White,Minifig Helmet Stormtrooper with Stormtrooper Print,1,30408p01
White,Torso SW Armor Scout Trooper Print (Dark Gray Accents) / White Arms / Black Hands,1,973psec01
White,Torso SW Armour Stormtrooper Print / White Arms / Black Hands,1,973pr0520c01
Yellow,Minifig Head [Plain - Hollow Stud],1,3626b
Yellow,"Minifig, Head Glasses with Large Sunglasses with White Streaks Print (SW Scout Trooper)",1,3626bpse
