color,part,quantity,part_id
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Tyre Offset Tread Small,4,3641
Red,Brick 1 x 2,1,3004
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Plate 1 x 1,2,3024
Red,Plate 2 x 4,2,3020
Red,Slope 33° 3 x 2 with Number 3 Print,1,3298pr0011
Red,Slope Inverted 45º 2 x 2,1,3660
Red,Vehicle Base 4 x 7 x 2/3,1,2441
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Standard Helmet,1,2446
White,Torso Zipper Curved on Jacket and Pocket Print (black zipper) / White Arms / Yellow Hands,1,973p0bc01
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 4,1,3710
Yellow,Plate 2 x 2,1,3022
Yellow,Tile Special 1 x 2 with Handle,1,2432
Yellow,Wheel 8mm D. x 6mm,4,4624
