color,part,quantity,part_id
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",4,3475b
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Airtanks,1,3838
Black,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Metal Detector,1,4479
Black,Minifig Pickaxe,1,3841
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Shovel [Round Ended Shaft],1,3837
Black,Minifig Signal Paddle,1,3900
Black,Support 2 x 2 x 2 Stand,6,3940
Black,Technic Axle 4,2,3705
Black,Torso Space Classic Moon Print / Black Arms / Black Hands,1,973p90c03
Black,Tyre Offset Tread Small,4,3641
Blue,Brick 1 x 2,20,3004
Blue,Brick 1 x 2 with Classic Space Logo Print,2,3004p90
Blue,Brick 1 x 2 with Yellow Left Arrow with Black Border Print,2,3004p01
Blue,Brick 1 x 3,14,3622
Blue,Brick 1 x 4,5,3010
Blue,Brick 1 x 4 with Black Grill Print - 15 Bars,2,3010p04
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,1,3001
Blue,Brick Special 1 x 1 with Headlight,14,4070
Blue,Brick Special 1 x 2 x 2/3 with Studs on Sides,4,4595
Blue,Brick Special 2 x 2 with Pin and No Axle Hole,3,4730
Blue,Cockpit Space Nose with Silver and Black V Print,1,2336p35
Blue,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Blue,Glass for Window 4 x 4 x 3 Roof,6,4448
Blue,Hinge Brick 1 x 2 Base,2,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Blue,Hinge Tile 1 x 4,1,4625
Blue,Hinge Vehicle Roof 4 x 4,5,4213
Blue,Hinge Vehicle Roof Holder 1 x 4,6,4315
Blue,Panel 4 x 4 x 6 Corner Convex Ribbed,6,4737
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,16,3023
Blue,Plate 1 x 3,14,3623
Blue,Plate 1 x 4,3,3710
Blue,Plate 1 x 6,4,3666
Blue,Plate 1 x 8,4,3460
Blue,Plate 2 x 10,3,3832
Blue,Plate 2 x 2,3,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,1,3795
Blue,Plate 2 x 8,1,3034
Blue,Plate 4 x 6,2,3032
Blue,Plate 6 x 8,1,3036
Blue,Slope 33º 3 x 1,2,4286
Blue,Slope 33º 3 x 2,3,3298
Blue,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Blue,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",1,3039p32
Blue,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Blue,Slope 45º 2 x 1,16,3040b
Blue,Slope 45º 2 x 2,4,3039
Blue,Slope 75° 2 x 2 x 3,2,3684
Blue,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Blue,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Blue,Slope Inverted 33º 3 x 1,2,4287
Blue,Slope Inverted 45° 2 x 2 Double Convex,4,3676
Blue,Slope Inverted 45º 2 x 1,20,3665
Blue,Slope Inverted 45º 2 x 2,4,3660
Blue,"Tail 4 x 2 x 2, Rocket",2,4746
Blue,Technic Brick 1 x 12 with Holes,2,3895
Blue,Technic Brick 1 x 16 with Holes,2,3703
Blue,Technic Brick 1 x 2 [1 Hole],5,3700
Blue,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,2,3069bp06
Blue,Tile 1 x 2 with Groove,8,3069b
Blue,Tile 1 x 2 with Space Computer Print,2,3069bp25
Blue,Tile 2 x 2 with Groove,2,3068b
Blue,Window 4 x 4 x 6 Outward Sloping,6,4741
Blue,Windscreen 6 x 4 x 2 Canopy,1,4474
Light Gray,Brick Special 2 x 2 with Pin and No Axle Hole,2,4730
Light Gray,Minifig Control Panel,1,2342
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 3,3,3021
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Light Gray,Plate Special 2 x 2 with Wheel Holders,2,4600
Light Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Gray,Tile 1 x 2 with Groove,2,3069b
Light Gray,Wheel 8mm D. x 6mm,4,4624
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Airtanks,1,3838
Red,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
Red,Torso Space Classic Moon Print / Red Arms / Red Hands,1,973p90c02
Trans-Red,Antenna 1 x 4,2,3957
Trans-Red,Brick Round 1 x 1 Open Stud,4,3062b
Trans-Red,Cone 1 x 1 [No Top Groove],4,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],3,4740
Trans-Red,Plate 1 x 1,4,3024
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Brick 1 x 4 without Bottom Tubes,2,3066
Trans-Yellow,Brick Round 2 x 2,6,3941
Trans-Yellow,Glass for Window 4 x 4 x 3 Roof,6,4448
Trans-Yellow,Panel 1 x 4 x 3 - Solid Studs,6,4215a
Trans-Yellow,Plate 4 x 10,2,3030
Trans-Yellow,Slope 33° 3 x 6,1,3939
Trans-Yellow,Windscreen 6 x 4 x 2 Canopy,1,4474
White,Bracket 2 x 2 - 2 x 2,1,3956
White,Bracket 8 x 2 x 1 1/3,2,4732
White,"Brick, Round 1 x 1 with Fins",2,4588
White,Cone 1 x 1 [No Top Groove],2,4589
White,Cone 4 x 4 x 2 [Axle Hole],2,3943b
White,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
White,Hips and Legs [Complete Assembly],1,970c00
White,Minifig Airtanks,1,3838
White,Minifig Camera with Side Sight [aka Space Gun],1,4360
White,Minifig Control Panel,1,2342
White,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
White,Plate 1 x 2,6,3023
White,Plate 2 x 10,2,3832
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,2,3020
White,Plate 2 x 6,2,3795
White,Plate 2 x 8,1,3034
White,Plate 4 x 10,1,3030
White,Plate 4 x 12,2,3029
White,Plate 6 x 12,1,3028
White,Plate 6 x 6,1,3958
White,Plate 6 x 8,1,3036
White,Tail 4 x 1 x 3,4,2340
White,Torso Space Classic Moon Print / White Arms / White Hands,1,973p90c05
White,Wedge Plate 4 x 4 Wing Left,3,3936
White,Wedge Plate 4 x 4 Wing Right,3,3935
White,"Wedge, Plate 8 x 4 Wing Left without Underside Stud Notch",1,3933a
White,"Wedge, Plate 8 x 4 Wing Right without Underside Stud Notch",1,3934a
Yellow,Hips and Legs [Complete Assembly],1,970c00
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Head Standard Grin Print - Solid Stud,4,3626ap01
Yellow,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
Yellow,Torso Space Classic Moon Print / Yellow Arms / Yellow Hands,1,973p90c04
