color,part,quantity,part_id
Black,Dog Standing Plain,1,6201
Black,Minifig Frying Pan,1,4528
Black,Minifig Saucepan,1,4529
Blue,Belville Baby Crib,1,4908
Blue,Belville Swimming Pool,1,6181
Blue,Brick 1 x 3,2,3622
Blue,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",1,6191
Blue,Brick 1 x 6,3,3009
Blue,Brick 2 x 10,1,3006
Blue,Brick Arch 1 x 6 x 2,6,3307
Blue,"Brick Curved 2 x 4 No Studs, Curved Top",7,6192
Blue,Support 2 x 2 x 2 Stand,1,3940
Blue,Tile Special 4 x 4 with Studs on Edge,1,6179
Blue,Tile Special 4 x 6 with Studs on Edges,2,6180
Blue,Tile Special 6 x 12 with Studs on Edges,1,6178
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Top,1,2566
Brown,Palm Tree Trunk Section,7,2536
Chrome Silver,Belville Bucket with Handle,1,70973c01
Chrome Silver,Tile 1 x 2 with Ball,4,45
Dark Gray,Cat Standing Plain,1,6175
Dark Pink,"Belville Wall, Lattice 12 x 1 x 12 Curved",2,6166
Dark Pink,"Belville Wall, Lattice 12 x 1 x 12 Square",3,6165
Dark Pink,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Dark Pink,Brick 1 x 10,3,6111
Dark Pink,Brick 1 x 2,5,3004
Dark Pink,Brick 2 x 2,3,3003
Dark Pink,"Brick, Arch 1 x 12 x 5 Curved Top",1,6184
Dark Pink,Hinge Brick 1 x 4 [Lower],4,3831
Dark Pink,Hinge Brick 1 x 4 [Upper],4,3830
Dark Pink,Minifig Cup,3,3899
Dark Pink,"Plant Flower Small, Sprue of Four",3,3742c01
Dark Pink,Scala Baby Bottle / Water Bottle,1,6206
Dark Pink,Scala Utensil Oval Case,1,6203
Green,Bush 2 x 2 x 4,1,6064
Green,Flower Stem,3,3741
Green,Palm Leaf Large 10 x 5,4,2518
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Green,"Belville Cloth Pouch, Adult with Dots Pattern",2,pouch05
Light Green,"Belville Cloth Pouch, Child with Dots Pattern",1,pouch03
Light Violet,Brick 4 x 12,2,4202
Light Violet,Brick Special 24 x 24 without 12 x 12 Quarter Circle,2,6161
Light Violet,"Brick, Round Corner 12 x 12",4,6162
Light Violet,Hinge Brick 1 x 4 [Lower],2,3831
Light Violet,Hinge Brick 1 x 4 [Upper],2,3830
Light Yellow,"Belville, Clothes Skirt Short, Sunflower Pattern",1,bel002
Light Yellow,Bread,1,4342
Light Yellow,Brick 1 x 12,4,6112
Light Yellow,Brick Special 24 x 24 without 12 x 12 Quarter Circle,1,6161
Light Yellow,"Brick, Arch 1 x 12 x 5 Curved Top",1,6184
Light Yellow,"Brick, Round Corner 12 x 12",1,6162
Light Yellow,Stairs 13 x 13 x 12 Curved Open,1,6169
Light Yellow,Support 2 x 2 x 11 Solid Pillar,6,75347
Medium Green,"Bar 1 x 3 [Radio Handle, Phone Handset]",2,167
Medium Green,"Brick, Round Corner 12 x 12",1,6162
Medium Green,Container - Cupboard 4 x 4 x 4 Door,2,6196
Medium Green,"Container, Cupboard 4 x 4 x 4 Drawer, Open Handle",2,6198
Medium Green,Minifig Hairbrush Short Handle [10mm],1,3852b
Medium Green,Slope 33 3 x 3 with Ten Buttons Print,2,4161pb01
Medium Green,Tap 1 x 1,1,4599
Pink,"Belville, Clothes Skirt Short, Sunflower Pattern",1,bel002
Pink,Brick 1 x 2,4,3004
Pink,Brick Arch 1 x 4 x 2,1,6182
Pink,Brick Arch 1 x 6 x 2 Curved Top,2,6183
Pink,Cone 4 x 4 x 2 [Axle Hole],1,3943b
Pink,"Container, Cupboard 4 x 4 x 4 with Elliptical Hole for Sink",3,6197b
Pink,"Container, Sink 4 x 4 with Elliptical Basin",1,6195
Pink,Tile Special 4 x 4 with Studs on Edge,2,6179
Pink,Tile Special 6 x 12 with Studs on Edges,1,6178
Pink,Window 1 x 4 x 3 Train with All Studs Hollow,1,4033
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Trans-Clear,Glass for Window 1 x 4 x 3,2,3855
Trans-Clear,Minifig Goblet,3,2343
Trans-Clear,Minifig Head [Plain - Hollow Stud],1,3626b
Unknown,"Belville Female - White Swimsuit with Dark Pink Bows Pattern, Light Yellow Hair",1,belvfem20
Unknown,Minifig,1,belvbaby5
Unknown,Minifig,1,belvfem23
Unknown,Minifig,1,belvmale5
White,Bar 1 x 4 x 2,2,6187
White,"Belville Cloth Pouch, Baby with Teddy Bears Print",1,45896px1
White,Brick 1 x 12,7,6112
White,Brick 1 x 4,3,3010
White,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",3,6191
White,Brick 2 x 2,1,3003
White,Brick Arch 1 x 4 x 2,4,6182
White,Brick Round 2 x 2,2,3941
White,Brick Round Corner 4 x 4 Full Brick,2,2577
White,Cone 2 x 2 x 2 - Blocked Open Stud,1,3942b
White,FLAT TILE 1X2 LETTER,2,3069bpr0099
White,Plate 2 x 4,1,3020
White,Plate 2 x 8,1,3034
White,Scala Baby Bottle / Water Bottle,1,6206
White,Tile Round 8 x 8,1,6177
White,Tile Special 6 x 16 with Studs on Edges,2,6205
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
White,Window 1 x 4 x 3 Train with All Studs Hollow,1,4033
Yellow,Brick 1 x 4,3,3010
Yellow,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",3,6191
Yellow,Brick 2 x 2,1,3003
Yellow,Brick 2 x 6,2,2456
Yellow,Brick Arch 1 x 4 x 2,6,6182
Yellow,Brick Round 2 x 2,3,3941
Yellow,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Yellow,Container Box  2 x  2 x  2 Hollow Studs with Mailbox Print,1,4345bp03
Yellow,Minifig / Fabuland Watering Can,1,4325
Yellow,Plate 4 x 4,1,3031
Yellow,Support 2 x 2 x 2 Stand,1,3940
Yellow,Teddy Bear [Scala],1,6186
Yellow,Tile Round 8 x 8,1,6177
Yellow,Tile Special 4 x 4 with Studs on Edge,3,6179
