color,part,quantity,part_id
Black,Minitalia Brick 2 x 2 with Bottom X Support,9,m3003
Black,Minitalia Brick 2 x 4 with Bottom Tubes,14,3001mib
Black,Tyre Smooth Old Style - Small,8,132-old
Light Gray,"Minitalia Brick, Modified 16 x 6 with 4 Wheels for 132-old Tires",2,carbasemia
Red,Fence 1 x 4 x 2,2,3185
Red,Minitalia Brick 2 x 2 with Bottom Tube,1,3003mib
Red,Minitalia Slope 33 3 x 2 with Bottom X Supports,2,3298mia
Red,Minitalia Slope 33 3 x 4 with Bottom X Supports,10,3297mia
Red,Plate Special 1 x 4 with Towball,1,3184
Red,"Plate Special 1 x 4 with Towball Socket, Long, 2 Slots",1,3183a
Yellow,Brick 2 x 4 Minitalia with Centre Cross Supports,11,m3001
Yellow,Minitalia Brick 2 x 2 with Bottom X Support,16,m3003
