color,part,quantity,part_id
Black,Tyre Smooth Small Single,3,3139
Blue,Brick 2 x 4 with 4 Plane Windows  in Thin Red Stripe Print,3,3001oldpb01
Blue,Plate 1 x 2,4,3023
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 4,3,3020
Blue,Plate 2 x 8,2,3034
Blue,Plate Special 2 x 2 with Wheel Holder Bottom,3,8
Blue,Tail 4 x 2 x 2,1,3479
Light Gray,"Engine - Smooth, Small 1 x 2 Side Plate [No Axle Holders]",2,3475a
Light Gray,Plate 1 x 8,2,3460
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 8,2,3034
Red,Plate 2 x 3,1,3021
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Clear,Plate 1 x 2,1,3023
