color,part,quantity,part_id
Black,Brick 2 x 2,18,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,14,3001
Black,Brick 2 x 4 x 2 with Curved Top with Yellow Girl Face Print,1,4744pr0001
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red",2,4180c02
Black,Tyre Offset Tread,4,3483
Blue,Brick 2 x 10,2,3006
Blue,Brick 2 x 2,48,3003
Blue,Brick 2 x 3,12,3002
Blue,Brick 2 x 4,38,3001
Blue,Brick 2 x 4 x 2 Double Curved Top,1,4744
Blue,Brick Round Corner 4 x 4 Full Brick,4,2577
Blue,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
Blue,Flower 2 x 2 - Round,2,4728
Dark Gray,"Human Tool, Brick Separator",1,6007
Green,Brick 8 x 16,1,4204
Green,Fruit Tree,1,3470
Green,Plant Flower 2 x 2 Leaves - Angular,4,4727
Red,Brick 2 x 2,64,3003
Red,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Red,Brick 2 x 3,12,3002
Red,Brick 2 x 4,48,3001
Red,Brick 2 x 4 with Yellow Simple Car Grill Print,1,3001pb04
Red,Brick 2 x 4 x 2 Double Curved Top,2,4744
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,Brick 2 x 6,2,2456
Red,Door Frame 2 x 4 x 5,2,4130
Red,Fabuland Tow Hook,1,fabhook
Red,"Hook, Fabuland Tow Hook - Arm, 2 x 4 Base",1,3997
Red,Window 2 x 4 x 3 Frame,3,4132
Red,Windscreen 2 x 4 x 3 Frame,2,2352
White,Brick 2 x 2,30,3003
White,Brick 2 x 2 with Blue Dot on One Side Print,2,3003px9
White,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",2,3003pe2
White,Brick 2 x 2 with Red Dot on One Side Print,2,3003px6
White,Brick 2 x 3,6,3002
White,Brick 2 x 4,20,3001
White,Brick 2 x 6,2,2456
White,Flower 2 x 2 - Round,2,4728
Yellow,Brick 2 x 2,42,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Yellow,Brick 2 x 3,8,3002
Yellow,Brick 2 x 4,30,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 6,2,2456
Yellow,Brick Arch 2 x 8 x 3,1,4743
Yellow,Door 1 x 4 x 5,2,4131
Yellow,Fence 1 x 4 x 2,8,3185
Yellow,Propeller 2 Blade Twisted,1,4745
Yellow,Window 2 x 4 x 3 Pane,3,4133
