color,part,quantity,part_id
Black,Tile 2 x 2 with Groove,5,3068b
Green,Baseplate 16 x 24 Rounded Corners and Set 344 Dots Print,1,x243px1
Green,"Plant, Tree Flat Pine painted with hollow base",2,ftpineh
Red,Door 1 x 2 x 3 Left [Old Style with Glass],1,32bc01
Red,Door 1 x 2 x 3 Right (old type),1,33bc01
Red,Slope 45° 2 x 2 Double,1,3043
Red,Slope 45° 2 x 3,4,3038
Red,Slope 45° 2 x 3 Double,1,3042
Red,Slope 45° 2 x 4 Double,1,3041
Red,Slope 45º 2 x 1,1,3040b
Red,Slope 45º 2 x 2,10,3039
Red,Slope 45º 2 x 4,16,3037
Red,"Window 1 x 2 x 2 (old type) with Extended Lip, with Glass, Hole in Top",1,7026bc01
Red,"Window 1 x 4 x 2 (old type) with Extended Lip, with Glass",1,453bc01
Red,Window 1 x 6 x 3 Panorama with Glass,1,604c01
White,Antenna with Side Spokes,1,3144
White,Brick 1 x 1,8,3005
White,Brick 1 x 2,3,3004
White,Brick 1 x 4,4,3010
White,Brick 1 x 6,4,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,4,3003
White,Tile 2 x 2 with Groove,4,3068b
