color,part,quantity,part_id
Blue,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Blue,"Wheel Wagon Giant (56mm D., 7 studs Dia.)",2,33212
Blue,Wheel Wagon Huge (43mm D.),2,33211
Bright Green,Flower Stem,1,3741
Chrome Gold,"Belville, Clothes Crown Mini",1,x250
Chrome Gold,Dish 2 x 2 Inverted [Radar],2,4740
Chrome Gold,Tile 1 x 2 with Ball,1,45
Dark Pink,Cherries,2,22667
Dark Pink,Plate 4 x 10,2,3030
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Yellow,Bar 1 x 4 x 2,2,6187
Light Yellow,Brick 1 x 10,4,6111
Light Yellow,Brick Arch 1 x 4,2,3659
Light Yellow,Plate 2 x 10,1,3832
Light Yellow,Tile 1 x 4,2,2431
Medium Blue,Belville Horse Harness with Shafts,1,33210
Medium Blue,Brick Round 1 x 1 Open Stud,2,3062b
Medium Blue,Flower 2 x 2 - Round,2,4728
Medium Green,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Pink,"Belville, Clothes Hat, Woman's Wide Brim",1,30217
Pink,Dish 2 x 2 Inverted (Radar) with Lace and Flower Print,1,4740pb01
Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Royal Blue,Belville Fairy Wings - Fabric,1,22239
Trans-Clear,Container - Trunk Bottom 4 x 6 x 2 1/3,1,4237
Trans-Clear,Container - Trunk Lid 4 x 6 x 1 2/3,1,4238
Trans-Clear,Minifig Head [Plain - Hollow Stud],2,3626b
Trans-Clear,Minifig Magic Wand,1,6124
Trans-Dark Blue,Rock 1 x 1 Jewel 24 Facet,4,30153
Trans-Dark Pink,"Brick, Arch 1 x 12 x 5 Curved Top",2,6184
Trans-Dark Pink,Minifig Flask with Handle,1,4429
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Light Blue,Minifig Goblet Large,2,33061
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,belvfair6
Unknown,Minifig,1,belvfem26
Unknown,Minifig,1,belvmale13
White,Bar 1 x 3 [Clip / Anti-Stud],2,4735
White,Belville Cloth Bed Veil - Small,1,cloth5
White,Belville Horse Carriage Base with Crown and Flower Heart Print,1,33202px1
White,Belville Horse Wagon Hitch,1,33209
White,"Belville, Clothes Skirt Long, Roses Pattern with 3 Rosettes & Lace Hem, with Sheer Layer",1,belvskirt18
White,Brick 1 x 4,8,3010
White,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],2,4088
White,"Brick, Modified 1 x 3 x 2 with Curved Top and Rose Print",4,33243px1
White,Horse (Belville) with Blue Eyes and Gold Stars Print,1,6171pb01
White,Minifig Goblet,1,2343
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
