color,part,quantity,part_id
Black,Plate 1 x 2,1,3023
Black,Propeller 3 Blade Small,1,2421
Brown,Minifig Cavalry Cap [Kepi],1,30135
Brown,"Torso Adventurers Desert Vest over White Shirt, Slingshot Print / White Arms / Yellow Hands",1,973px190c01
Dark Orange,Pteranodon,1,30478
Light Gray,Bar 1 x 4 x 2 with Studs,1,4083
Light Gray,Brick 1 x 2,1,3004
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate Special 2 x 2 with Wheel Holder,1,4488
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Brick 1 x 4,2,3010
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Inverted 33º 3 x 1,2,4287
Red,Tile Special 1 x 2 with Handle,1,2432
Tan,Plate 4 x 6,1,3032
Yellow,"Minifig, Head Male Spiky Black Hair, Nose Freckles and Smirk Print",1,3626bpx134
