color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",5,3137c02
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 3,5,3021
Black,Plate 2 x 4,1,3020
Black,Tyre Smooth Small Dually,10,7b
Black,Tyre Smooth Small Single,2,3139
Black,"Vehicle, Forklift 2 x 2 Plate and Yellow Fork (Complete Assembly)",1,3430c02
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 4 with Black Legoland Logo Print,2,3010p30
Blue,Brick 2 x 2,1,3003
Blue,Plate 4 x 8,1,3035
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 4 with Chrome Car Grill Print [Embossed],1,3010pb035e
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Plate Special 4 x 8 with Helicopter Rotor Holder,1,967
Red,Slope 45° 2 x 2 Double Concave,2,3046a
Red,"Vehicle, Trailer Base 4 x 16 x 1, Platform",1,966
Red,"Vehicle, Trailer Base 4 x 16 x 1, Ramp",1,966a
Trans-Clear,Brick 1 x 2,1,3004
Trans-Clear,Brick 1 x 4,2,3010
Trans-Clear,Brick 2 x 4 without Cross Supports,2,3001old
Trans-Clear,Slope 45º 2 x 4,1,3037
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 4,1,3020
