color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Hips and Legs [Complete Assembly],4,970c00
Black,Minifig Axe,1,3835
Black,Minifig Briefcase,1,4449
Black,Minifig Hair Female,1,4530
Black,Minifig Knitted Cap,1,41334
Black,Minifig Laptop,1,62698
Black,Minifig Police Style Cap,1,3624
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Shovel [Round Ended Shaft],1,3837
Black,Minifig Spanner / Screwdriver,1,4006
Black,Minifig Top Hat,2,3878
Black,Plate 1 x 2,1,3023
Black,Plate Round 1 x 1 Straight Side,3,4073
Black,Torso Fire Uniform Badge and Stripes Print with Radio / Black Arms / Yellow Hands,2,973pr1187c01
Black,"Torso Formal Suit with 2 Buttons, Gray Sides, Gray Seams and Tie Print / Black Arms / Yellow Hands",1,973pr1184c01
Black,"Torso Police Jacket with Pocket, Gold Badge and Blue Tie Print / Black Arms / Yellow Hands",1,973pr1188c01
Blue,Hips and Legs [Complete Assembly],5,970c00
Blue,Legs Short,2,41879
Blue,Minifig Basket [D Style with Neck Bracket],1,4523
Blue,Minifig Cap Short Curved Peak,1,4485b
Blue,Minifig Police Style Cap,1,3624
Blue,Minifig Skateboard [Black Trolley Wheels] Complete Assembly,1,42511c01
Blue,Minifig Standard Helmet,1,2446
Blue,Tile 2 x 2 with White Spanner / Screwdriver Print,1,3068bpr0155
Blue,"Torso Airplane Crew Male, Light Blue Tie, Red Pen, Silver Logo, 3 Buttons Print / Blue Arms / Yellow Hands",2,973pr1240c01
Blue,"Torso City Jacket with Pockets &amp; Pen over Sweater, Orange Stripes Print / Blue Arms / Yellow Hands",1,973pr2060c01
Blue,Torso Octan Logo and OIL Print / Blue Arms / Yellow Hands,1,973pr1156c01
Blue,Torso Plain / White Arms / Yellow Hands,1,973c01
Bright Green,Apple,1,33051
Bright Green,Carrot Top,4,33183
Dark Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Brick 1 x 4,1,3010
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,1,3062b
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],5,4740
Dark Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Minifig Jackhammer,1,30228
Dark Bluish Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Bluish Gray,Slope 33º 3 x 4,1,3297
Dark Bluish Gray,Slope 45º 2 x 4,1,3037
Dark Bluish Gray,Tile 1 x 4,1,2431
Dark Bluish Gray,Trash Can with 4 Cover Holders,1,92926
Dark Brown,Cat Crouching Plain,1,6251
Dark Brown,Minifig Hair Ponytail Long French Braided,1,88286
Dark Orange,Minifig Hair Female Mid-Length with Braid around Sides,1,59363
Dark Orange,"Minifig Hair Short, Tousled with Side Part",1,62810
Dark Purple,Legs Short,1,41879
Dark Red,Minifig Hair Ponytail Long with Side Bangs,1,62696
Green,Bicycle [Complete Assembly],1,4719c01
Green,Brick Round 1 x 1 Open Stud,5,3062b
Green,Flower Stem,3,3741
Green,Hips and Legs [Complete Assembly],2,970c00
Green,Tile 1 x 2 with '100' Banknote Print,2,3069bpr0100
Light Bluish Gray,Brick 1 x 1,1,3005
Light Bluish Gray,Brick 1 x 2,4,3004
Light Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,1,87087
Light Bluish Gray,Minifig Handcuffs,2,61482
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate Round 1 x 1 Straight Side,3,4073
Light Bluish Gray,Tile 1 x 4,2,2431
Lime,Cherries,2,22667
Lime,Minifig Cap Short Curved Peak,1,4485b
Lime,Minifig Flippers [2 on Sprue],1,2599c01
Medium Blue,"Torso Mechanic Blue Overalls, Tools in Pocket Print / Medium Blue Arms / Yellow Hands",1,973pr1244c01
Medium Dark Flesh,Dog - German Shepherd [Police Dog] with Black Eyes and Forehead Print,1,93239
Metallic Silver,Minifig Trophy Cup,1,89801
Orange,Carrot,1,33172
Orange,Hips and Legs [Complete Assembly],1,970c00
Orange,Minifig Cap Short Curved Peak,1,4485b
Orange,Plate Round 1 x 1 Straight Side,3,4073
Orange,Torso Refective Safety Stripes with Pocket and Train Logo Print / Blue Arms / Yellow Hands,1,973pr1183c01
Red,Bicycle [Complete Assembly],1,4719c01
Red,Brick 1 x 2,1,3004
Red,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Cherries,3,22667
Red,Cone 1 x 1 [No Top Groove],3,4589
Red,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Cap Short Curved Peak,1,4485b
Red,Minifig Crowbar,1,92585
Red,Plate 1 x 6,1,3666
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Tap 1 x 1,1,4599
Red,Torso Gravity Games with 3 White &amp; Silver Logos Print / Dark Blue Arms / Yellow Hands,1,973pr1173c01
Red,"Torso Green Overalls, Blue Check Shirt with Back Print / Red Arms / Yellow Hands",2,973pr1446c01
Red,"Torso Postal Worker, White Envelope and Zip Print / Red Arms / Yellow Hands",1,973pr1356c01
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Reddish Brown,Bar 4L Lightsaber Blade,3,30374
Reddish Brown,"Container, Box 2 x 2 x 2 - Top Opening",1,61780
Reddish Brown,Minifig Briefcase,1,4449
Reddish Brown,Minifig Broom,2,3836
Reddish Brown,Minifig Hair Male,1,3901
Reddish Brown,Minifig Hair Ponytail,1,6093a
Reddish Brown,Minifig Seat 2 x 2,1,4079
Reddish Brown,Plate 2 x 3,3,3021
Reddish Brown,Plate 4 x 4,1,3031
Reddish Brown,Tile 1 x 4,2,2431
Tan,Bread,2,4342
Tan,Brick 1 x 2,2,3004
Tan,Brick Round 1 x 1 Open Stud,2,3062b
Tan,Minifig Hair Female,1,4530
Tan,Minifig Hair Ponytail,2,6093a
Tan,Minifig Messenger Bag,1,61976
Tan,Minifigure Wide Brim Fedora,1,88410
Tan,Plate 2 x 2,1,3022
Tan,Plate 2 x 4,1,3020
Tan,Plate Round 1 x 1 Straight Side,3,4073
Tan,Tile 1 x 2 with Groove,1,3069b
Trans-Light Blue,Minifig Visor - Diver's Mask,2,30090
Trans-Light Blue,Wave / Flame Rounded with Base Pins,1,6126
Trans-Neon Green,Popsicle [aka Lollipop],1,30222
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
White,Bar 1 x 4 x 2 with Studs,1,4083
White,Bar 6L with Stop Ring,1,63965
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,2,3004
White,Brick 1 x 4,1,3010
White,Brick 2 x 2,1,3003
White,Brick 2 x 6,1,2456
White,Brick Round 2 x 2,3,3941
White,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],2,553b
White,Cone 1 x 1 [No Top Groove],1,4589
White,Container - Box 2 x 2 x 2 Door with Slot,1,4346
White,FLAT TILE 1X2 LETTER,1,3069bpr0099
White,Flag 2 x 2 Square with Chequered Print,1,2335pr0002
White,Hips and Legs [Complete Assembly],3,970c00
White,Minifig Airtanks,1,3838
White,Minifig Baker's Hat,1,3898
White,Minifig Fire Helmet,2,3834
White,Minifig Ski,2,6120
White,Minifig Skull Standard Print,2,82359
White,Minifig Standard Helmet,1,2446
White,Minifig Stretcher,1,4714
White,Minifig Visor Snow Goggles,2,46304
White,"Minifig, Beard",1,6132
White,Plate 1 x 2,1,3023
White,Plate 1 x 3,1,3623
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,1,3020
White,Slope 45º 2 x 1,2,3040b
White,"Torso Chef with 8 Buttons, Long Red Neckerchief Print / White Arms / Yellow Hands",1,973pr0010c01
White,Torso Classic Space Minifig Floating Print / Green Arms / Yellow Hands,1,973pr1479c01
White,"Torso Hospital EMT Star of Life, Open Collar, Buttons, Pocket Pen Print / White Arms / Yellow Hands",1,973pr1239c01
White,"Torso Hospital Lab Coat, Open Collar, Stethoscope, Pocket Pen and Thermometer Print / White Arms / Yellow Hands",1,973pr1241c01
White,"Torso Town Prisoner Number 50380, Dark Bluish Gray Stripes, Buttons, Hairy Chest Print / White Arms / Yellow Hands",1,973pr1197c01
White,Torso White Top with Rainbow Stars Print / Yellow Arms / Yellow Hands,2,973pr1480c01
Yellow,Banana,1,33085
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Cone 2 x 2 x 2 [Open Stud],2,3942c
Yellow,"Minifig Head Dual Sided Female with Red Lips, Crow's Feet and Beauty Mark Annoyed / Smiling Print",11,3626bpb366
Yellow,Minifig Head [Plain - Hollow Stud],1,3626b
Yellow,"Minifig Head with Smile, Brown Eyebrows and White Pupils Print",11,3626bpr0387
Yellow,Minifig Life Jacket [Centre Buckle],1,97895
Yellow,Minifig Life Jacket [Old Style],1,2610
Yellow,"Plate, Round 4 x 4 with Pin Hole",1,60474
Yellow,Tile Round 2 x 2 with Pizza Print,1,4150pr0006
Yellow,Tile Special 1 x 1 with Clip,2,2555
