color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,2,30374
Black,Brick 1 x 2,2,3004
Black,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Black,Minifig Camera with Side Sight [aka Space Gun],2,4360
Black,Minifig Head [Plain - Hollow Stud],1,3626b
Black,Minifig Spear Gun,2,30088
Black,Plate Special 1 x 4 with Arm Down,2,30043
Black,Technic Brick 1 x 2 [2 Holes],1,32000
Black,Wedge 4 x 2 Triple Left,1,43710
Black,Wedge 4 x 2 Triple Right,1,43711
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Pearl Light Gray,"Leg Mechanical, Exo-Force Robot",2,53984
Pearl Light Gray,Torso &amp; Head Mechanical [Exo-Force Robot],1,53988
Red,Technic Axle 2 Notched,1,32062
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
