color,part,quantity,part_id
Black,Technic Axle 10,2,3737
Black,Technic Axle 2 Notched,20,32062
Black,Technic Axle 3,52,4519
Black,Technic Axle 4,22,3705
Black,Technic Axle 5,10,32073
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,6,3707
Black,Technic Beam 1 x 2 Thin,4,41677
Black,Technic Cam,2,6575
Black,Technic Pin Double with Axle Hole,2,32138
Black,Technic Pin Long with Friction Ridges Lengthwise,48,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,28,6628
Black,Technic Pin with Friction and Slots,30,2780
Black,Technic Pin with Friction with Click Rotation Ring,12,41680
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",4,32054
Blue,"Bionicle Bohrok Ribcage, Beam 2 x 4 x 7 angled",6,41665
Blue,Bionicle Foot with Ball Joint Socket 2 x 3 x 5,4,41668
Blue,Bionicle Weapon 5 x 5 Shield with Triple Blasters,2,41662
Blue,Technic Axle Connector [Ridged with x hole x orientation],4,6538b
Blue,Technic Axle and Pin Connector Perpendicular Double,2,32291
Blue,Technic Axle and Pin Connector Perpendicular Double Split,9,41678
Blue,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Blue,Technic Beam 1 x 3 Thick,1,32523
Blue,Technic Beam 1 x 4 Thin,4,32449
Blue,Technic Beam 1 x 6 Thin,1,32063
Blue,Technic Beam 1 x 7 Bent (4 - 4) Thick,3,32348
Blue,Technic Beam 1 x 7 Thick,1,32524
Blue,Technic Beam 1 x 9 Bent (7 - 3) Thick,1,32271
Blue,Technic Beam 3 x 3 L-Shape Thin,2,32056
Blue,Technic Beam 3 x 5 L-Shape Thick,2,32526
Blue,Technic Beam 3 x 5 L-Shape with Quarter Ellipse Thin,2,32250
Blue,Technic Beam Triangle Thin [Type I],7,2905
Blue,Technic Pin Connector Block 3 x 3 x 1,2,32172
Blue,Technic Pin Connector Perpendicular Long,1,32557
Blue,Technic Rotation Joint Socket with 3L Thick Beam,2,41681
Bright Green,Technic Rubber Belt 24mm Diameter,6,85544
Dark Gray,Band &amp; Belt Holder 2 x 4 x 2 1/3 [Nnenn],4,41752
Dark Gray,Band &amp; Belt Holder 2 x 6 x 2 1/3,2,41753
Dark Gray,Bionicle Ball Joint 4 x 4 x 2 90 Degree with 2 Ball Joints and Axle hole,4,41670
Dark Gray,Dinosaur Flipper with Pin,2,40386
