color,part,quantity,part_id
Black,Arch 1 x 3 x 2,3,88292
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],6,48729b
Black,Bracket 1 x 2 - 2 x 2,1,44728
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 8,1,3008
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],8,2429c01
Black,Hips and Legs [Complete Assembly],2,970c00
Black,Horse with Movable Legs - Red Eyes / Grey Bridle Print,2,10509pr0002
Black,Minifig Cape [Ringwraith] with Holes and Frayed Edges,2,10904
Black,Minifig Head [Plain - Hollow Stud],2,3626b
Black,Minifig Hood,2,30381
Black,Minifig Saucepan,1,4529
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 6,1,3666
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,"Plate Special 2 x 2 with Bar Frame Octagonal, Reinforced, Completely Round Studs",1,75937
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Technic Brick 1 x 1 with Hole,3,6541
Black,Technic Brick 1 x 2 [2 Holes],1,32000
Black,Tile Special 2 x 2 with Pin,1,2460
Black,Torso Cloak with Gray Folds Print / Black Arms / Black Hands,2,973pr2077c01
Bright Green,Apple,1,33051
Bright Green,Carrot Top,1,33183
Chrome Gold,Minifig Ring 1 x 1,1,11010
Dark Bluish Gray,Brick 1 x 12,1,6112
Dark Bluish Gray,Brick 1 x 2,16,3004
Dark Bluish Gray,Brick 2 x 2,7,3003
Dark Bluish Gray,Brick 2 x 4,8,3001
Dark Bluish Gray,Brick Arch 1 x 4,3,3659
Dark Bluish Gray,Brick Special 1 x 1 with Studs on 2 Sides,7,47905
Dark Bluish Gray,Facet 3 x 3,1,2462
Dark Bluish Gray,Hinge Brick 1 x 4 [Lower],2,3831
Dark Bluish Gray,Hinge Brick 1 x 4 [Upper],2,3830
Dark Bluish Gray,Plate 2 x 2,4,3022
Dark Bluish Gray,Plate 2 x 6,5,3795
Dark Bluish Gray,Plate 4 x 6,3,3032
Dark Bluish Gray,Plate 6 x 8,2,3036
Dark Bluish Gray,Plate Special 1 x 4 with 2 Studs,1,92593
Dark Bluish Gray,Plate Special 4 x 6 [Trap Door Hinge Long Pins],1,92099
Dark Bluish Gray,Plate Special 6 x 8 Trap Door Frame [Long Pin Holders],1,92107
Dark Bluish Gray,Saddle [Two Clips],2,4491b
Dark Bluish Gray,Slope 45º 2 x 1,9,3040b
Dark Bluish Gray,Slope 45º 2 x 2,11,3039
Dark Bluish Gray,Slope 75° 2 x 1 x 3 - Hollow Stud,12,4460b
Dark Bluish Gray,Stairs Spiral Step,8,40243
Dark Bluish Gray,Technic Axle 4 with Stop,1,87083
Dark Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Dark Bluish Gray,Wedge Plate 4 x 4 Cut Corner,5,30503
Dark Brown,Legs Short,2,41879
Dark Brown,Minifig Hair Mid-Length Tousled with Center Part,1,88283
Dark Brown,Minifig Hair Tousled,1,10048
Dark Brown,Minifig Telescope,3,64644
Dark Brown,"Torso LotR Coat with Evenstar Pendant, Double Button Shirt and Belt Print (Aragorn) / Dark Brown Arms / Light Flesh Hands",1,973pr2109c01
Dark Green,Brick 1 x 1,17,3005
Dark Green,Minifig Cape Cloth - Very Short,1,99464
Dark Green,Plate 2 x 3,8,3021
Dark Green,Plate 6 x 10,1,3033
Dark Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],11,50746
Dark Green,Slope 65º 2 x 1 x 2,10,60481
Dark Green,Tile 1 x 4,4,2431
Dark Green,Torso Jacket and Yellow Waistcoat Print / Dark Green Arms / Light Flesh Hands,1,973pr2076c01
Dark Green,Wedge Plate 6 x 6 Cut Corner,3,6106
Dark Orange,Minifig Hair Tousled,1,10048
Dark Orange,"Turkey Drumstick, Short",1,33057
Dark Tan,Brick 2 x 2,2,3003
Dark Tan,Brick Special 1 x 2 with Masonry Brick Profile,9,98283
Dark Tan,Bush 2 x 2 x 4,1,6064
Dark Tan,Hips and Legs with Jacket and Shirt-tails Print [Aragorn],1,970c00pr0350
Dark Tan,Minifig Backpack [Open],1,92590
Dark Tan,Plate 1 x 1,6,3024
Dark Tan,Plate 2 x 2 Corner,8,2420
Dark Tan,Plate 2 x 2 with Pin Type 1,1,2476a
Dark Tan,Plate 2 x 4,5,3020
Dark Tan,Plate Special 2 x 2 with Groove and Centre Stud,3,87580
Dark Tan,Slope 45º 2 x 1,6,3040b
Dark Tan,Tile 1 x 2 with Groove,6,3069b
Flat Silver,Minifig Sword Small,1,10053
Flat Silver,Minifig Sword [Greatsword - Pointed],1,98370
Flat Silver,Minifig Sword [Roman Gladius],1,95673
Green,Flower Stem,5,3741
Light Bluish Gray,Arch 1 x 5 x 4,8,2339
Light Bluish Gray,Body Microfig Plain Complete,4,85863
Light Bluish Gray,Brick 1 x 2,23,3004
Light Bluish Gray,Brick 1 x 2 x 2 with Inside Stud Holder,4,3245c
Light Bluish Gray,Brick 1 x 3,8,3622
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick 2 x 2 Corner,3,2357
Light Bluish Gray,Brick Arch 1 x 4,2,3659
Light Bluish Gray,Brick Arch 1 x 6 x 2,1,3307
Light Bluish Gray,Brick Round 1 x 1 Open Stud,3,3062b
Light Bluish Gray,Plate 1 x 4,8,3710
Light Bluish Gray,Rat,1,40234
Light Bluish Gray,Slope 45º 2 x 1,4,3040b
Light Bluish Gray,Slope 65º 2 x 1 x 2,8,60481
Light Bluish Gray,Slope Inverted 45º 2 x 2,9,3660
Light Bluish Gray,Technic Brick 1 x 4 [3 Holes],1,3701
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Flesh,"Minifig Head Dual Sided - Brown Eyebrows Tired / Poisoned, Wide Gray Eyes Print - Recessed Stud",1,3626cpr0974
Light Flesh,Minifig Head Dual Sided - LotR Aragorn Brown Beard and Stubble Stern / Clenched Teeth Print - Recessed Stud,1,3626cpr0988
Light Flesh,Minifig Head Dual Sided LotR Merry Smirking / Shouting Print - Recessed Stud,1,3626cpr0989
Olive Green,Minifig Cape Cloth - Very Short,1,99464
Orange,Carrot,1,33172
Pearl Dark Gray,Minifig Spear,1,4497
Pearl Dark Gray,Minifig Sword [Greatsword - Pointed],2,98370
Pearl Dark Gray,Minifig Sword [Roman Gladius],1,95673
Pearl Dark Gray,Minifig Sword [Roman Gladius],1,95673
Reddish Brown,Brick Special 1 x 2 with Vertical Clip,2,30237
Reddish Brown,Cone 1 x 1 [Top Groove],1,4589b
Reddish Brown,Plate Round 1 x 1 Straight Side,5,4073
Reddish Brown,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Reddish Brown,Torso Jacket and Red Waistcoat Print / Reddish Brown Arms / Light Flesh Hands,1,973pr2055c01
Tan,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],8,2429c01
Tan,Plate 1 x 2,14,3023
Tan,Support 1 x 1 x 5 1/3 Spiral Staircase Axle,1,40244
Trans-Neon Orange,Minifig Feather / Plume Triple Point,5,64647
