color,part,quantity,part_id
Black,"Animal Tail Section Middle with Pin dinosaur,neck",1,40378
Black,Brick 1 x 2,20,3004
Black,Brick 1 x 6,10,3009
Black,Brick Round 4 x 4 [Centre Hole],1,87081
Black,"Minifig Hair Short, Tousled with Side Part",1,62810
Black,Minifig Laptop,1,62698
Black,Plate 1 x 6,10,3666
Black,Plate 2 x 6 [5 Holes],4,32001
Black,Plate 4 x 12,2,3029
Black,Plate Round 1 x 1 Straight Side,8,4073
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Technic Axle 10,6,3737
Black,Technic Axle 12,4,3708
Black,Technic Axle 4,5,3705
Black,Technic Axle 6,7,3706
Black,Technic Axle 8,4,3707
Black,Technic Axle Connector [Smooth X hole + orientation],6,6538c
Black,Technic Beam 1 x 7 Bent (4 - 4) Thick,4,32348
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],16,32064b
Black,Technic Knob Wheel,5,32072
Black,Technic Pin with Friction Ridges Lengthwise and Towball,4,6628
Black,Technic Pin with Friction and Slots,158,2780
Black,Technic Wedge Belt Wheel Tyre,1,70162
Black,Tile 1 x 6,9,6636
Black,Tile 2 x 2 Round,1,4150
Black,Tile 2 x 2 with Groove,2,3068b
Black,"Torso Formal Suit with 2 Buttons, Gray Sides, Gray Seams and Tie Print / Black Arms / Yellow Hands",1,973pr1184c01
Black,"Turntable 4 x 4 Square Base, Locking",1,61485
Black,Tyre 30.4 x 14 Offset Tread,5,30391
Blue,"Ball, Hard Plastic, 51mm [FLL Ball]",1,22119
Blue,Brick 1 x 4,11,3010
Blue,Brick 1 x 6,7,3009
Blue,Brick 2 x 3 with Curved Top,10,6215
Blue,Brick Special 1 x 2 with 2 Pins,5,30526
Blue,Plate 1 x 6,6,3666
Blue,Plate 4 x 8,1,3035
Blue,Plate 6 x 10,1,3033
Blue,Plate 6 x 8,3,3036
Blue,Plate Round 2 x 2 with Axle Hole,1,4032
Blue,Slope Inverted 45º 2 x 1,4,3665
Blue,Technic Axle Pin with Friction Ridges Lengthwise,34,43093
Blue,Technic Beam 1 x 13 Thick,1,41239
Blue,Technic Beam 1 x 3 Thick,3,32523
Blue,Technic Beam 1 x 7 Thick,4,32524
Blue,Technic Beam 1 x 9 Thick,1,40490
Blue,Technic Beam 2 x 4 L-Shape Thick,2,32140
Blue,Technic Beam 3 x 5 L-Shape Thick,2,32526
Blue,Technic Brick 1 x 1 with Hole,2,6541
Blue,Technic Brick 1 x 2 [1 Hole],4,3700
Blue,Technic Pin Long with Friction Ridges Lengthwise,71,6558
Blue,Tile 1 x 4,5,2431
Blue,Torso Plain / White Arms / Yellow Hands,1,973c01
Dark Bluish Gray,Brick 1 x 1,9,3005
Dark Bluish Gray,Brick 1 x 10,2,6111
Dark Bluish Gray,Brick 2 x 2 Corner,4,2357
Dark Bluish Gray,Brick 2 x 4,8,3001
Dark Bluish Gray,Plate 6 x 10,1,3033
Dark Bluish Gray,Plate 6 x 16,2,3027
Dark Bluish Gray,Technic Axle and Pin Connector Angled #4 - 135°,4,32192
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],12,3700
Dark Bluish Gray,Tile 1 x 4,8,2431
Dark Bluish Gray,Tile 1 x 8,4,4162
Dark Pink,Brick 2 x 2,3,3003
Dark Tan,Technic Axle 3 with Stud,2,6587
Green,Plate 2 x 2,2,3022
Green,Plate 2 x 8,8,3034
Light Bluish Gray,Brick 1 x 12,2,6112
Light Bluish Gray,Brick 1 x 2,3,3004
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick 2 x 10,2,3006
Light Bluish Gray,Brick 2 x 6,3,2456
Light Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,2,30000
Light Bluish Gray,Castle Turret Top 4 x 8 x 2 1/3,2,6066
Light Bluish Gray,Cone 2 x 2 x 2 [Open Stud],3,3942c
Light Bluish Gray,Dish 6 x 6 Inverted [Radar],2,44375
Light Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Light Bluish Gray,Minifig Briefcase,1,4449
Light Bluish Gray,Plate 1 x 2,4,3023
Light Bluish Gray,Plate 1 x 4,4,3710
Light Bluish Gray,Plate 1 x 6,8,3666
Light Bluish Gray,Plate 2 x 10,4,3832
Light Bluish Gray,Plate 2 x 2,5,3022
Light Bluish Gray,Plate 2 x 2 Corner,8,2420
Light Bluish Gray,Plate 2 x 3,3,3021
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,3,4032
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Light Bluish Gray,Plate Special 6 x 6 x 2/3 Cross with Dome,1,30303
Light Bluish Gray,"Plate, Round 4 x 4 with Pin Hole",1,60474
Light Bluish Gray,Technic Axle 3,43,4519
Light Bluish Gray,Technic Axle 5,16,32073
Light Bluish Gray,Technic Axle 9,2,60485
Light Bluish Gray,Technic Axle Connector [Smooth X hole + orientation],8,6538c
Light Bluish Gray,Technic Axle Connector with Axle Hole,6,32039
Light Bluish Gray,Technic Axle Towball,12,2736
Light Bluish Gray,Technic Axle and Pin Connector Angled #2 - 180°,6,32034
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular,12,6536
Light Bluish Gray,Technic Beam 1 x 11 Thick,8,32525
Light Bluish Gray,Technic Beam 1 x 11.5 Double Bent Thick,1,32009
Light Bluish Gray,Technic Beam 1 x 13 Thick,5,41239
Light Bluish Gray,Technic Beam 1 x 15 Thick,16,32278
Light Bluish Gray,Technic Beam 1 x 2 Thick with Pin Hole and Axle Hole,6,60483
Light Bluish Gray,Technic Beam 1 x 2 Thin,10,41677
Light Bluish Gray,Technic Beam 1 x 3 Thick,8,32523
Light Bluish Gray,Technic Beam 1 x 4 Thin,14,32449
Light Bluish Gray,Technic Beam 1 x 5 Thick,10,32316
Light Bluish Gray,Technic Beam 1 x 7 Thick,6,32524
Light Bluish Gray,Technic Beam 1 x 9 Bent (7 - 3) Thick,3,32271
