color,part,quantity,part_id
(No Color),"Fact Book, International Space Station",1,7467bk01
Black,Bar 6.6L with Stop Ring [Umbrella Stand],2,4095
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Cone 2 x 2 x 2 [Open Stud],2,3942c
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 10,1,3030
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Slope 45° 6 x 6 Double / 33° [aka Train Roof End],2,2876
Black,Technic Axle 10,1,3737
Black,Technic Axle 2 Notched,1,32062
Black,Technic Pin with Friction and Slots,5,2780
Black,Tile 1 x 4,2,2431
Black,Tile 1 x 8,2,4162
Black,Tile 2 x 2 with Groove,2,3068b
Black,Wedge Plate 4 x 4 Cut Corner,2,30503
Chrome Silver,Dish 2 x 2 Inverted [Radar],1,4740
Dark Gray,Bar 1 x 4 x 3 Window [Side Tabs],4,6016
Dark Gray,Support 1 x 1 x 5 1/3 Spiral Staircase Axle,2,40244
Dark Gray,"Support 2 x 2 x 10 Girder Triangular Vertical - Type 1 - Solid Top, 3 Posts",1,30517
Light Gray,Arm Mechanical [Battle Droid],4,30377
Light Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Gray,Brick Special 1 x 1 Studs on 4 Sides,3,4733
Light Gray,Minifig Metal Detector,1,4479
Light Gray,Technic Pin 1/2,6,4274
Light Gray,Tile 2 x 2 Round,1,4150
Trans-Black,Flag 7 x 3 with Rod,15,30292
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 2,1,3004
White,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
White,Brick Round 1 x 1 Open Stud,6,3062b
White,Brick Round 2 x 2,6,3941
White,Brick Special 1 x 2 with Handle,1,30236
White,"Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + Orientation",4,30361c
White,Cone 1 x 1 [No Top Groove],1,4589
White,Dish 2 x 2 Inverted [Radar],3,4740
White,"Hose, Rigid 3mm D. 4L / 3.2cm",2,75c04
White,Minifig Head [Plain - Hollow Stud],3,3626b
White,Plate 1 x 2,3,3023
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,2,3020
White,Plate 3 x 3 Cut Corner,2,2450
White,Plate Round 1 x 1 Straight Side,5,4073
White,Plate Round 2 x 2 with Axle Hole,4,4032
White,Plate Special 2 x 2 with Pin Hole,4,2444
White,"Slope, Curved 2 x 2 Lip, No Studs with Space Shuttle Print (Set 7467)",1,30602pb17
White,"Tail Shuttle, Small",1,44661
White,Technic Axle Connector with Axle Hole,2,32039
White,Technic Brick 1 x 1 with Hole,1,6541
White,Technic Brick 1 x 2 [1 Hole],1,3700
White,Technic Brick 1 x 2 [2 Holes],1,32000
White,Technic Cam,2,6575
White,Technic Pole Reverser Handle,1,6553
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 1 x 4,2,2431
White,Tile Special 1 x 1 with Clip,16,2555
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
White,Wedge Plate 4 x 2 Left,1,41770
White,Wedge Plate 4 x 2 Right,1,41769
