color,part,quantity,part_id
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 4 with White Legoland Logo Print,2,3010p31
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
Black,"Brick, Modified 2 x 2 with Wheels Red for Dually Tire",2,3137c02
Black,Plate 4 x 8,1,3035
Black,Slope 45º 2 x 1,2,3040b
Black,Tyre Smooth Small Dually,4,7b
Black,Tyre Smooth Small Single,2,3139
Blue,Brick 1 x 1,2,3005
Blue,Brick 1 x 2,36,3004
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,7,3009
Blue,Brick 1 x 8,12,3008
Blue,Brick 2 x 2,1,3003
Blue,Plate 1 x 2,2,3023
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 8,2,3034
Blue,Slope 45º 2 x 2,2,3039
Blue,Slope 45º 2 x 4,2,3037
Green,Baseplate 24 x 32 with Dots Print [545-2 / 351],1,10p05
Light Gray,Tile 2 x 2 with Groove,32,3068b
Red,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Red,Slope 33º 2 x 2 Double,1,3300
Red,Slope 33º 2 x 4 Double,4,3299
Red,Slope 33º 3 x 2,8,3298
Red,Slope 33º 3 x 4,14,3297
Red,Tile 2 x 2 with Groove,1,3068b
Red,Window 1 x 2 x 2 Classic with Short Sill (Complete),4,3081cc01
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
White,Brick 1 x 1,5,3005
Yellow,Brick 1 x 4 with Black Car Grill Print [Undetermined],1,3010pb036u
Yellow,Conveyor Belt (Complete Assembly),1,630
Yellow,Plate 1 x 2,3,3023
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,1,3020
Yellow,Tile 2 x 2 with Groove,2,3068b
