color,part,quantity,part_id
Black,Die - 6 Sided Rubber Frame with Red Centre Studs [Board Games],1,64776
Blue,Plate 2 x 10,4,3832
Bright Green,Plate 6 x 6,17,3958
Bright Green,Plate Round 1 x 1 with Flower Edge [4 Petals],6,33291
Bright Light Orange,Plate Round 1 x 1 with Flower Edge [4 Petals],4,33291
Dark Blue,Microfig Kili the Dwarf,1,85863pr0110
Dark Bluish Gray,Brick Round 1 x 1 Open Stud,4,3062b
Dark Bluish Gray,Cone 1 x 1 [Top Groove],4,4589b
Dark Bluish Gray,Minifig Space Gun / Torch [No Grooves],1,86208
Dark Brown,Minifig Telescope,2,64644
Dark Tan,Microfig Dwalin the Dwarf,1,85863pr0111
Dark Tan,Plate Special 2 x 2 with Groove and Centre Stud,16,87580
Flat Silver,Barb - Small,1,53451
Green,Brick 1 x 2,48,3004
Green,Brick Round 1 x 1 Open Stud,32,3062b
Green,Dish 2 x 2 Inverted [Radar],16,4740
Green,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],3,2429c01
Green,Plate 1 x 2,6,3023
Green,Plate Special 2 x 2 with Groove and Centre Stud,16,87580
Green,Slope 30º 1 x 2 x 2/3,48,85984
Green,Slope Curved 4 x 1 Double No Studs,16,93273
Light Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Bluish Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],3,2429c01
Light Bluish Gray,Microfig Gandalf the Grey,1,85863pr0108
Light Bluish Gray,Mudguard 1 1/2 x 6 x 1 [Arch Extended],4,62361
Lime,Brick 1 x 1,4,3005
Orange,Plate Round 1 x 1 Straight Side,3,4073
Red,Brick 1 x 1,3,3005
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Flag 4 x 1 Wave,1,4495
Red,Minifig Crowbar,1,92585
Red,Plate Round 1 x 1 Straight Side,3,4073
Red,Slope 45° 2 x 2 Double Convex,2,3045
Reddish Brown,Cone 1 x 1 [Top Groove],4,4589b
Reddish Brown,Plate 1 x 2,16,3023
Reddish Brown,Plate 1 x 4,4,3710
Reddish Brown,Plate 2 x 2,4,3022
Reddish Brown,Plate 2 x 2 Corner,8,2420
Reddish Brown,Plate 2 x 3,8,3021
Reddish Brown,Plate 2 x 6,8,3795
Tan,Microfig Fili the Dwarf,1,85863pr0109
Tan,Technic Brick 1 x 2 [1 Hole],16,3700
Tan,Tile 2 x 2 with Map of Lonely Mountain Print,1,3068bpr0216
Tan,Tile Special 2 x 2 Inverted with Bilbo Baggins on Red Background Print,1,11203pr0009
Tan,Tile Special 2 x 2 Inverted with Food and Drink on Yellow Background Print,6,11203pr0011
Tan,Tile Special 2 x 2 Inverted with Frodo Baggins on Red Background Print,8,11203pr0008
Tan,Tile Special 2 x 2 Inverted with Fëanorian 'G' Rune on Green Planks Print,8,11203pr0010
Tan,Tile Special 2 x 2 Inverted with Red Haired Dwarf on Blue Background Print,10,11203pr0006
Tan,Tile Special 2 x 2 Inverted with Thorin Oakenshield on Blue Background Print,1,11203pr0007
Trans-Orange,Minifig Feather / Plume Triple Point,2,64647
White,Brick 1 x 1,3,3005
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
White,Slope 45° 2 x 2 Double Convex,2,3045
White,Tile 2 x 2 with 1 Black Dot Print,1,3068bpr0181
White,Tile 2 x 2 with 2 Black Dots Print,2,3068bpr0142
White,Tile 2 x 2 with 3 Black Dots Print,2,3068bpr0143
