color,part,quantity,part_id
Black,Rubber Band Large (Square Cross Section),2,x138
Black,Rubber Band Thin (Square Cross Section),1,x137
Black,Technic Axle 2 Notched,7,32062
Black,Technic Axle 3,4,4519
Black,Technic Axle 4,5,3705
Black,Technic Axle 6,5,3706
Black,Technic Axle 8,3,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],3,6538b
Black,Technic Beam 1 x 11.5 Double Bent Thick,2,32009
Black,Technic Beam 1 x 5 Thin,3,32017
Black,Technic Beam 1 x 7 with Fan,4,32177
Black,Technic Block 3 x 6 x 1 & 2/3,1,32165
Black,Technic Disk 3 x 3,3,2958
Black,"Technic Fairing # 5 Small Short, Large Hole, Side A",3,32527
Black,"Technic Fairing # 6 Small Short, Large Hole, Side B",3,32528
Black,Technic Pin Double with Axle Hole,4,32138
Black,Technic Pin with Friction and Slots,6,2780
Black,Technic Throwbot Visor with RoboRider The Boss Print [8516],1,x209pb06
Black,"Technic, Axle Connector Block 3 x 6 with 6 Axleholes",2,32307
Black,"Technic, Disk 5 x 5 - Notched, No Pattern, NO PIN",3,32439a
Black,"Technic, Gear Worm Screw",3,4716
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",4,32054
Black,Tyre 49.6 x 28 VR,3,6594
Dark Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Dark Gray,Technic Axle and Pin Connector Perpendicular Double,4,32291
Dark Gray,Technic Beam 1 x 3 Thin,6,6632
Dark Gray,Technic Block 3 x 5 x 1 2/3 with RoboRider The Boss Print,3,32310pb04
Dark Gray,Technic Pin Connector Block 7 x 3,3,32305
Dark Gray,Wheel 49.6 x 28 VR with Axle Hole,3,6595
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,7,3749
Light Gray,Technic Bush,7,3713
Light Gray,Technic Bush 1/2 Smooth,5,4265c
Orange,Technic Arm 1 x 7 x 3 with Gear Ends,2,32311
Orange,Technic Axle Connector [Ridged with x hole x orientation],3,6538b
Orange,Technic Driving Ring Extension,2,32187
Orange,Technic Gear 24 Tooth [New Style with Single Axle Hole],1,3648
Orange,Technic Wheel Holder 7 x 3 [Roboriders],1,32306
