color,part,quantity,part_id
Black,Brick 1 x 1,7,3005
Black,Brick 1 x 2,3,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,5,3010
Black,Brick 1 x 6,4,3009
Black,Brick 2 x 4 without Cross Supports,1,3001old
Black,Brick 2 x 8,2,3007
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Round 2 x 2,2,3941
Black,"Brick, Modified 2 x 4 with Wheels, Train Spoked Small (23mm D.) Red",3,4180c04
Black,Magnet Cylindrical,2,73092
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 8,1,3034
Black,Plate 6 x 6,1,3958
Black,Plate 6 x 8,1,3036
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Slope 33º 3 x 3,4,4161
Black,Slope 45° 2 x 3,2,3038
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,2,3039
Black,Slope 45º 2 x 4,4,3037
Black,Slope 75° 2 x 2 x 3,2,3684
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Train Coupling,2,4023
Black,Window 1 x 2 x 2 with Fixed Glass,4,7026
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Torso Patch Pocket Shirt Print / Blue Arms / Yellow Hands,1,973p26c01
Red,Brick 1 x 4,4,3010
Red,Brick 2 x 10,2,3006
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Minifig Police Style Cap,1,3624
Red,Plate 2 x 2,1,3022
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Special 1 x 2 with Ladder,2,4175
Red,Slope 45º 2 x 2,1,3039
Red,Train Base 6 x 16,1,4178
Trans-Yellow,Plate Round 1 x 1 Straight Side,3,4073
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
