color,part,quantity,part_id
Black,Plate 1 x 3,2,3623
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,1,3020
Blue,Plate 6 x 10,1,3033
Blue,Plate 6 x 16,1,3027
Blue,Plate 6 x 8,1,3036
Red,Brick 1 x 2,2,3004
Red,Brick 1 x 4,1,3010
Red,Brick 1 x 6,15,3009
Red,Brick 1 x 8,6,3008
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Slope 45º 2 x 1,4,3040b
Red,Slope Inverted 45º 2 x 1,12,3665
Red,Slope Inverted 45º 2 x 2,2,3660
Trans-Green,Plate 1 x 1,1,3024
Trans-Red,Plate 1 x 1,1,3024
White,Brick 1 x 2,13,3004
White,Brick 1 x 3,4,3622
White,Brick 1 x 4,3,3010
White,Brick 1 x 4 with Ferry Squares Light Blue in 2 Lines Print,2,3010p21
White,Brick 1 x 6,1,3009
White,Brick 1 x 6 with Ferry Squares Light Blue in 2 Lines Print,10,3009p21
White,Plate 1 x 1,24,3024
White,Plate 1 x 2,10,3023
White,Plate 1 x 3,11,3623
White,Plate 1 x 4,12,3710
White,Plate 1 x 6,5,3666
White,Plate 1 x 8,14,3460
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,7,3021
White,Plate 2 x 4,2,3020
White,Plate 2 x 6,5,3795
White,Plate 4 x 10,1,3030
White,Plate 4 x 6,2,3032
White,Plate 4 x 8,1,3035
White,Plate 6 x 10,1,3033
White,Plate 6 x 12,1,3028
White,Plate 6 x 14,1,3456
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope 45° 2 x 3,2,3038
White,Slope 45º 2 x 1,5,3040b
White,Slope 65° 2 x 2 x 2 Smooth without Bottom Tube,3,3678a
White,Tile 2 x 2 with Groove,4,3068b
