color,part,quantity,part_id
Black,Rubber Band [Square Cross Section],1,x88
Black,Technic Axle 10,4,3737
Black,Technic Axle 12,1,3708
Black,Technic Axle 2,5,3704
Black,Technic Axle 4,15,3705
Black,Technic Axle 6,5,3706
Black,Technic Axle 8,8,3707
Black,Technic Chain Link,24,3711
Black,Tyre Offset Tread,3,3483
Blue,Brick 1 x 2,2,3004
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 4,1,3710
Blue,Plate 2 x 10,2,3832
Blue,Plate 2 x 4,1,3020
Blue,Plate 2 x 8,2,3034
Blue,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Blue,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Blue,Slope 45º 2 x 1,3,3040b
Blue,Slope Inverted 45º 2 x 1,3,3665
Blue,Slope Inverted 45º 2 x 2,1,3660
Blue,Technic Brick 1 x 12 with Holes,4,3895
Blue,Technic Brick 1 x 16 with Holes,4,3703
Blue,Technic Brick 1 x 4 [3 Holes],2,3701
Blue,Technic Brick 1 x 8 [7 Holes],4,3702
Blue,Tile 1 x 2 with Groove,2,3069b
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,10,3749
Light Gray,Technic Axle and Pin Connector,15,3651
Light Gray,Technic Bush,41,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],12,4265a
Light Gray,Technic Connector Toggle Joint Toothed,30,4273b
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],3,4019
Light Gray,Technic Gear 24 Tooth Crown (Old Style),3,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],3,3648a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Pin 1/2,10,4274
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Light Gray,"Technic, Plate 1 x 6 with Toothed Ends",1,4262
Light Gray,"Technic, Steering Pulley Large",1,3736
Light Gray,Wedge Plate 4 x 4 Wing Right,1,3935
Light Gray,Wheel with Split Axle hole,3,3482
Red,Brick 1 x 2,2,3004
Red,Hinge Plate 1 x 2 with Double Finger,2,hngpltd
Red,Hinge Plate 1 x 2 with Single Finger,2,hngplts
Red,Plate 1 x 3,6,3623
Red,Plate 1 x 4,4,3710
Red,Plate 1 x 6,4,3666
Red,Plate 1 x 8,10,3460
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,10,3021
Red,Plate 2 x 4 [3 Holes],1,3709b
Red,Plate 2 x 8 [7 Holes],1,3738
Red,Slope 33º 3 x 2,2,3298
Red,Slope 45º 2 x 2,2,3039
Red,Technic Brick 1 x 6 [5 Holes],1,3894
Red,"Technic, Plate 1 x 6 with Toothed Ends",2,4262
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Brick Round 2 x 2,8,3941
Yellow,Tile 1 x 1 with Groove,6,3070b
Yellow,Tile 1 x 2 with Groove,2,3069b
