color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,3,44728
Black,Brick 1 x 2,3,3004
Black,Brick 2 x 4,2,3001
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Dish 2 x 2 Inverted [Radar],2,4740
Black,Hinge Brick 2 x 2 Top Plate Thin,1,6134
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,1,41532
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,6,44301
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,4,44567
Black,Hinge Plate 1 x 2 Locking with 2 Fingers On End,10,44302
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,3,3020
Black,Plate 3 x 6 Cut Corners,2,2419
Black,Plate 4 x 4,1,3031
Black,Plate Round 1 x 1 Straight Side,11,4073
Black,Slope 45º 2 x 2,1,3039
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Slope Inverted 45º 2 x 1,4,3665
Black,"Tail Shuttle, Small",1,44661
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",1,3680c02
Black,Wedge 4 x 2 Left,1,41768
Black,Wedge 4 x 2 Right,1,41767
Black,Wedge 4 x 2 Sloped Left,1,43721
Black,Wedge 4 x 2 Sloped Right,1,43720
Black,Wedge 4 x 4 (Slope 18 Corner),4,43708
Dark Blue,Plate 1 x 1,2,3024
Dark Blue,Plate 1 x 8,6,3460
Dark Blue,Plate 2 x 2,2,3022
Dark Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Dark Blue,Slope 45° 2 x 2 Double Convex,2,3045
Dark Blue,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Dark Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Blue,Tile 1 x 4,4,2431
Dark Blue,Wedge 4 x 2 Left,1,41768
Dark Blue,Wedge 4 x 2 Right,1,41767
Dark Blue,Wedge 6 x 2 Inverted Left,1,41765
Dark Blue,Wedge 6 x 2 Inverted Right,1,41764
Dark Blue,Wedge 6 x 2 Left,1,41748
Dark Blue,Wedge 6 x 2 Right,1,41747
Dark Blue,Wedge Plate 4 x 6,1,47407
Dark Bluish Gray,Brick 1 x 2,2,3004
Dark Bluish Gray,Brick 2 x 6,1,2456
Dark Bluish Gray,Plate 2 x 2,3,3022
Dark Bluish Gray,Slope 18º 4 x 2,1,30363
Dark Bluish Gray,Slope Curved 6 x 1,2,42022
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Horizontal Top]",3,48170
Dark Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Socket",3,48169
Dark Red,Dish 2 x 2 Inverted [Radar],4,4740
Dark Red,Plate 2 x 2,1,3022
Dark Red,Plate 2 x 3,2,3021
Glow In Dark Opaque,Cone 1 x 1 [No Top Groove],1,4589
Glow In Dark Opaque,Plate Special 1 x 1 with Tooth,20,49668
Glow In Dark Opaque,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Brick 1 x 1,1,3005
Light Bluish Gray,Brick 1 x 2,1,3004
Light Bluish Gray,Brick 1 x 3,2,3622
Light Bluish Gray,Brick 1 x 4,4,3010
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,3,44302
Light Bluish Gray,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 3,2,3021
Light Bluish Gray,Plate 2 x 6,2,3795
Light Bluish Gray,Slope 33º 3 x 1,1,4286
Light Bluish Gray,Slope 45º 2 x 1,1,3040b
Light Bluish Gray,Slope Inverted 45º 2 x 1,4,3665
Light Bluish Gray,Slope Inverted 45º 2 x 2,1,3660
Light Bluish Gray,"Technic Brick Special 2 x 2 with Pin Hole, Rotation Joint Ball Half [Vertical Side]",2,48171
Light Bluish Gray,Technic Pin 1/2,2,4274
Light Bluish Gray,Tile 1 x 1 with Groove,1,3070b
Light Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Light Bluish Gray,Wedge 3 x 2 Left,2,6565
Light Bluish Gray,Wedge 3 x 2 Right,2,6564
Red,Bracket 1 x 2 - 2 x 2,2,44728
Red,Brick 1 x 1,4,3005
Red,Brick 1 x 3,2,3622
Red,Brick Round 1 x 1 Open Stud,3,3062b
Red,Brick Special 1 x 1 with Headlight,8,4070
