color,part,quantity,part_id
Blue,Brick 1 x 2,5,3004
Blue,Brick 2 x 2,6,3003
Blue,Brick 2 x 4,13,3001
Blue,Fabuland Umbrella Stand with Round Base,1,x838
Blue,Fabuland Umbrella Top with Squared Bottom Flaps,1,x837
Blue,Fence 1 x 4 x 2,3,3185
Brown,Minifig Broom,1,3836
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Green,Fabuland Tree,1,fabea1
Red,Brick 1 x 2,18,3004
Red,Brick 1 x 4,4,3010
Red,Brick 1 x 6,2,3009
Red,Brick 2 x 2,8,3003
Red,Brick 2 x 3,2,3002
Red,"Fabuland Stairs, Large",1,fabeb1
Red,Plate 4 x 4,2,3031
Red,Plate 4 x 8,1,3035
Unknown,Fabuland Figure Cat 3,1,fab3g
Unknown,Fabuland Figure Mouse 4,1,fab9c
Yellow,Brick 2 x 2,32,3003
Yellow,Brick 2 x 3,3,3002
Yellow,Brick 2 x 4,3,3001
Yellow,Fabuland Building Wall 2 x 6 x 7 with Round Symmetric Red Window,2,x635c01
Yellow,Fabuland House Block with Red Door and Red Windows,1,x661c01
Yellow,Plate 4 x 10,1,3030
Yellow,Plate 6 x 10,1,3033
