color,part,quantity,part_id
Black,"Brick, Round 1 x 1 with Fins",2,4588
Black,"Brick, Round 2 x 2 x 2 with Fins",2,4591
Black,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,2,4276a
Black,Hinge Plate 1 x 2 with 3 Fingers and Solid Studs,2,4275a
Black,"Hose, Pneumatic 4mm D. 12L / 9.6cm",2,5102c12
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Space Gun / Torch,1,3959
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 2,9,3023
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Slope Inverted 33º 3 x 1,6,4287
Black,Technic Axle 4,1,3705
Black,Technic Axle 6,1,3706
Blue,Brick 1 x 1,10,3005
Blue,Brick 1 x 2,5,3004
Blue,Brick 1 x 3,2,3622
Blue,Brick 1 x 8,6,3008
Blue,Brick 2 x 2,1,3003
Blue,Brick Round 2 x 2,3,3941
Blue,Fence 1 x 4 x 2,3,3185
Blue,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Blue,Minifig Space Gun / Torch,4,3959
Blue,Plate 1 x 1,6,3024
Blue,Plate 1 x 10,3,4477
Blue,Plate 1 x 2,11,3023
Blue,Plate 1 x 6,1,3666
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 10,4,3832
Blue,Plate 2 x 16,1,4282
Blue,Plate 2 x 3,1,3021
Blue,Plate 6 x 10,2,3033
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],7,3794
Blue,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),6,4596
Blue,Plate Special 1 x 4 Offset,4,4590
Blue,Slope 33º 3 x 1,4,4286
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope Inverted 33 5 x 6 x 2,2,4228
Blue,Slope Inverted 33º 3 x 1,4,4287
Blue,"Support 2 x 4 x 5 Stanchion Inclined, 3mm wide posts",10,4476a
Blue,Technic Brick 1 x 16 with Holes,1,3703
Blue,Tile 1 x 2 with Groove,8,3069b
Blue,Tile 1 x 8,9,4162
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Blue,Window 1 x 4 x 3 Train with All Studs Hollow,4,4033
Blue,Window 1 x 6 x 5,2,3761
Blue,Window 4 x 4 x 3 Roof,8,4447
Light Gray,Antenna 1 x 4,4,3957
