color,part,quantity,part_id
Light Gray,Baseplate 32 x 32,1,3811
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Technic Pin 1/2,3,4274
Sand Green,Brick 1 x 1,115,3005
Sand Green,Brick 1 x 2,216,3004
Sand Green,Brick 1 x 3,220,3622
Sand Green,Brick 1 x 4,159,3010
Sand Green,Brick 1 x 6,87,3009
Sand Green,Brick 1 x 8,25,3008
Sand Green,Brick 2 x 2,93,3003
Sand Green,Brick 2 x 2 Corner,509,2357
Sand Green,Brick 2 x 3,327,3002
Sand Green,Brick 2 x 4,415,3001
Sand Green,Brick 2 x 6,195,2456
Sand Green,Brick 2 x 8,130,3007
Sand Green,Brick Round 1 x 1 Open Stud,28,3062b
Sand Green,Brick Round 2 x 2,4,3941
Sand Green,Brick Round Corner 2 x 2 [Macaroni],4,3063
Sand Green,Cone 2 x 2 x 2 [Open Stud],1,3942c
Sand Green,Plate 1 x 1,36,3024
Sand Green,Plate 1 x 2,51,3023
Sand Green,Plate 1 x 3,30,3623
Sand Green,Plate 1 x 4,19,3710
Sand Green,Plate 1 x 6,7,3666
Sand Green,Plate 1 x 8,5,3460
Sand Green,Plate 2 x 2,19,3022
Sand Green,Plate 2 x 2 Corner,63,2420
Sand Green,Plate 2 x 3,13,3021
Sand Green,Plate 2 x 4,14,3020
Sand Green,Plate 2 x 6,3,3795
Sand Green,Plate 2 x 8,1,3034
Sand Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],53,3794
Sand Green,Slope 33º 3 x 1,1,4286
Sand Green,Slope 45º 2 x 1,4,3040b
Sand Green,Slope Inverted 33° 3 x 2 No Connections between Studs,1,3747a
Sand Green,Slope Inverted 45º 2 x 1,8,3665
Sand Green,Technic Brick 1 x 2 [1 Hole],2,3700
Sand Green,Tile 1 x 1 with Groove,4,3070b
Sand Green,Tile 1 x 2 with Groove,1,3069b
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,6,3004
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,1,3003
Yellow,Brick 2 x 2 Corner,9,2357
Yellow,Brick 2 x 6,4,2456
Yellow,Plate 2 x 2,1,3022
Yellow,Plate 2 x 2 Corner,4,2420
