color,part,quantity,part_id
Black,Arm Grab Jaw,2,4221
Black,Arm Grab Jaw Holder,1,4220
Black,"Arm Piece with Pin, 2 Fingers and Finger Grooves",6,6048b
Black,"Arm Piece with Pin, 3 Fingers and Outside Thread Grooves",6,6217b
Black,Brick 1 x 8,2,3008
Black,"Electric Wire with Brick 2 x 2 x 2/3 Pair, 15 Studs Long",1,5306bc015
Black,"Electric, Wire with Brick 2 x 2 x 2/3 Pair, 20 Studs Long",1,5306bc020
Black,"Electric, Wire with Brick 2 x 2 x 2/3 Pair, 69 Studs Long",2,5306bc069
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],24,2429c01
Black,Palm Tree Trunk Section,2,2536
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 1,6,3024
Black,Plate 1 x 10,15,4477
Black,Plate 1 x 2,27,3023
Black,Plate 1 x 3,20,3623
Black,Plate 1 x 4,28,3710
Black,Plate 1 x 6,14,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 2,9,3022
Black,Plate 2 x 2 Corner,6,2420
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 4 [Electrical Contacts],1,4757
Black,Plate 2 x 6 [5 Holes],10,32001
Black,Plate 2 x 8 [7 Holes],1,3738
Black,Plate 3 x 3 Cut Corner,4,2450
Black,Plate 3 x 6 Cut Corners,3,2419
Black,Plate 4 x 10,1,3030
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],12,3794
Black,Plate Special 2 x 2 with 2 Pin Holes,3,2817
Black,Propeller Housing,3,6040
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,1,3039
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Technic Axle 10,10,3737
Black,Technic Axle 12,5,3708
Black,Technic Axle 2,40,3704
Black,Technic Axle 3,41,4519
Black,Technic Axle 4,19,3705
Black,Technic Axle 6,18,3706
Black,Technic Axle 8,17,3707
Black,Technic Axle and Pin Connector Perpendicular,2,6536
Black,Technic Beam 1 x 3 Thin,4,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,14,2825
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Brick 1 x 1 with Hole,8,6541
Black,Technic Brick 1 x 10 [9 Holes],4,2730
Black,Technic Brick 1 x 12 with Holes,4,3895
Black,Technic Brick 1 x 16 with Holes,4,3703
Black,Technic Brick 1 x 2 [1 Hole],6,3700
