color,part,quantity,part_id
Black,Minifig Briefcase,1,4449
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,Tap 1 x 1 No Hole in End,1,4599b
Black,Technic Pin with Friction and Slots,4,2780
Black,Window 1 x 2 x 2 Flat Front,2,60592
Dark Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Blue,Torso Plaid Button Shirt Print [Werewolf pre-change] / Dark Blue Arms / Yellow Hands,1,973pr1163c01
Dark Bluish Gray,Plate 1 x 4,3,3710
Dark Bluish Gray,Plate 2 x 10,1,3832
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate Special 2 x 2 with Pin Hole,6,2444
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,6,61409
Dark Bluish Gray,Wedge Plate 3 x 2 Left,2,43723
Dark Bluish Gray,Wedge Plate 3 x 2 Right,2,43722
Dark Bluish Gray,Wedge Plate 3 x 4 with Stud Notches,1,48183
Green,Plate 4 x 4,1,3031
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Bluish Gray,Bar 1 x 12 with 1 x 2 Plate End and 1 x 1 Round Plate End,1,42445
Light Bluish Gray,Plate 2 x 2 with Pin Type 1,2,2476a
Light Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Bluish Gray,Slope 65° 2 x 2 x 2 with Bottom Tube,1,3678b
Light Bluish Gray,Technic Pin Connector Perpendicular 3L with 4 Pins,1,48989
Light Bluish Gray,Technic Pin Connector Round [Slotted],4,62462
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Bluish Gray,"Tile 1 x 2 with Red 82, Yellow and White Gauges Print",1,3069bpr0101
Red,Brick 1 x 2,1,3004
Red,Cone 2 x 2 x 2 [Open Stud],2,3942c
Red,Minifig Cap Short Curved Peak,1,4485b
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Light Blue,Windscreen 3 x 4 x 1 1/3 Large Glass Surface,1,57783
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Brick Round 2 x 2,1,3941
White,Plate 1 x 8,1,3460
White,Plate 2 x 8,2,3034
White,Plate Round 2 x 2 with Axle Hole,2,4032
White,Slope Curved 6 x 1 Inverted,4,42023
White,Tile 1 x 4,1,2431
White,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
White,Wedge 6 x 4 Inverted,2,4856
White,Wedge Plate 4 x 2 Left,1,41770
White,Wedge Plate 4 x 2 Right,1,41769
White,Wedge Plate 4 x 9,2,2413
Yellow,Door 1 x 3 x 2 Left,1,3189
Yellow,Door 1 x 3 x 2 Right,1,3188
Yellow,"Minifig Head with Silver Sunglasses, Eyebrows and Thin Grin Print",1,3626bpr0282
Yellow,Panel 1 x 4 x 1,2,30413
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 2,2,3022
Yellow,Slope Curved 10 x 1,2,85970
Yellow,Slope Curved 6 x 1 Inverted,2,42023
Yellow,Slope Inverted 45º 2 x 2,1,3660
Yellow,Tail Shuttle,1,6239
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Tile 1 x 8,2,4162
Yellow,Wedge 4 x 4 Taper,1,4858
Yellow,Wedge Plate 4 x 2 Left,1,41770
Yellow,Wedge Plate 4 x 2 Right,1,41769
