color,part,quantity,part_id
Black,Bicycle [Complete Assembly],1,4719c01
Black,Brick 1 x 1 with Handle,1,2921
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,Minifig Frying Pan,1,4528
Black,Minifig Radio (Undetermined Handle Type),1,3962
Black,Tricycle Complete Assembly with Dark Gray Chassis & White Wheels,2,30187c01
Black,Wheel Skateboard / Trolley,1,2496
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Airtanks,2,3838
Blue,Minifig Jack - Complete Assembly,1,4629c01
Blue,Minifig Standard Helmet,1,2446
Brown,Minifig Broom,2,3836
Brown,Monkey [Complete Assembly],1,2550c01
Dark Bluish Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],2,3837
Dark Bluish Gray,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Light Bluish Gray,Minifig Axe,1,3835
Red,Bicycle [Complete Assembly],1,4719c01
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Hand Truck [Frame Only],1,2495
Red,Minifig Helmet Standard with 7 White Stars Print,1,2446px3
Red,Plate Round 1 x 1 Straight Side,3,4073
Red,Tap 1 x 1,2,4599
Royal Blue,"Fire - Flame Badge and 2 Buttons, Black Legs, White Fire Helmet",1,firec017
Royal Blue,Minifig (Unknown),1,firec012
Royal Blue,Minifig (Unknown),1,firec027
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Orange,Minifig Chainsaw Blade,1,6117
White,Ice Cream Scoops,1,6254
White,Minifig Briefcase,2,4449
White,Minifig Signal Paddle,4,3900
White,Minifig Stretcher,1,4714
White,Minifig Stretcher Wheels,2,4715
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,"Tile 1 x 2 with Black ""POLICE"" and Red Line Print",2,3069bpr0016
White,Torso Shirt with Pockets Print / White Arms / Yellow Hands,1,973px18c01
White,Torso Shirt with Pockets Print / White Arms / Yellow Hands,1,973px18c01
White,Tricycle Complete Assembly with Dark Gray Chassis & White Wheels,2,30187c01
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Plate 1 x 2,1,3023
Yellow,Tile Round 2 x 2 with Pizza Print,1,4150pr0006
