color,part,quantity,part_id
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],2,48729b
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Mudguard 1 x 4 1/2,2,50947
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,4,3795
Black,Plate 3 x 6 Cut Corners,4,2419
Black,Plate 4 x 6,4,3032
Black,Plate 4 x 8,2,3035
Black,Plate Round 2 x 2 with Axle Hole,7,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,"Plate, Round 4 x 4 with Pin Hole",1,60474
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],4,32530
Black,Technic Pin with Friction and Slots,8,2780
Blue,Brick 1 x 2 with Pin,4,2458
Blue,Technic Brick 1 x 4 [3 Holes],2,3701
Blue,Technic Pin 1/2,4,4274
Dark Bluish Gray,Bar 6L with Stop Ring,2,63965
Dark Bluish Gray,Brick 1 x 1,10,3005
Dark Bluish Gray,Hinge Brick 1 x 4 [Lower],2,3831
Dark Bluish Gray,Hinge Brick 1 x 4 [Upper],2,3830
Dark Bluish Gray,Minifig Halberd,2,3848
Dark Bluish Gray,Minifig Sword - Scimitar,1,43887
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 10,1,3832
Dark Bluish Gray,Plate 2 x 2 Corner,2,2420
Dark Bluish Gray,Plate 2 x 3,6,3021
Dark Bluish Gray,Plate 4 x 12,1,3029
Dark Bluish Gray,Plate 4 x 4,2,3031
Dark Bluish Gray,Plate 4 x 4 Corner,2,2639
Dark Bluish Gray,Plate 4 x 6,6,3032
Dark Bluish Gray,Plate 4 x 8,2,3035
Dark Bluish Gray,Plate 6 x 8,2,3036
Dark Bluish Gray,Plate 8 x 8,5,41539
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,6,4073
Dark Bluish Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Dark Bluish Gray,Saddle [Two Clips],1,4491b
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Bluish Gray,Slope Inverted 45º 2 x 2,20,3660
Dark Bluish Gray,Technic Beam 1 x 7 Thick,2,32524
Dark Bluish Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Dark Bluish Gray,Wedge Plate 2 x 4,2,51739
