color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Black,Minifig Handlebars,1,30031
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4,2,3020
Black,Tile Special 1 x 1 with Clip,1,2555
Blue,Technic Pin 1/2,2,4274
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Green,Tile 1 x 2 with '100' Banknote Print,1,3069bpr0100
Light Bluish Gray,Plate 2 x 3,1,3021
Red,Plate 2 x 2,1,3022
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Trans-Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
White,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
White,Flag 2 x 2 Square,1,2335
White,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,1,60471
White,Plate Special 1 x 2 Side Handle [Free Ends],3,2540
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Technic Brick 1 x 2 [2 Holes],1,32000
White,Wedge 4 x 2 Triple Left,1,43710
White,Wedge 4 x 2 Triple Right,1,43711
White,Wedge 6 x 2 Left,1,41748
White,Wedge 6 x 2 Right,1,41747
