color,part,quantity,part_id
Black,"Electric, Wire with Brick 2 x 2 x 2/3 Pair, 20 Studs Long",2,5306bc020
Black,Mindstorms RCX Remote Control,1,x124
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,2,32184
Black,Technic Beam 1 x 15 Thick,2,32278
Black,Technic Beam 1 x 5 Thick,2,32316
Black,Technic Beam 1 x 7 with Fan,2,32177
Black,Technic Beam 1 x 9 Bent (7 - 3) Thick,2,32271
Black,Technic Beam 3 x 5 L-Shape with Quarter Ellipse Thin,2,32250
Blue,Electric Rotation Sensor,1,2977c01
Chrome Silver,Electric Light Reflector Round  2 x  2 x  0.667,1,902
Light Gray,Electric Touch Sensor,1,879
Light Gray,Technic Axle and Pin Connector Perpendicular Double,2,32291
Light Gray,Technic Beam Triangle Thin [Type I],2,2905
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Green,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Green,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Red,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Red,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
White,Electric Light Brick 1 x 2 with Single Side Light,1,6035
Yellow,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",4,32174
Yellow,Technic Ball Joint 2 x 7 with 2 Ball Joints,2,32173
