color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,4,3004
Black,Brick 2 x 2,6,3003
Black,Cone 3 x 3 x 2,2,6233
Black,Hinge Brick 1 x 2 Top Plate Thin,3,3938
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Cloth Cape - Standard,1,50231
Black,Minifig Helmet Darth Vader,1,30368
Black,Plate 1 x 3,2,3623
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 12,4,3029
Black,Plate 4 x 4,2,3031
Black,Plate 6 x 10,2,3033
Black,Plate 6 x 8,2,3036
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45° 2 x 2 with Death Star Trench Computer Print,1,3039bpr0008
Black,Slope Inverted 45º 2 x 2,4,3660
Black,Support 2 x 2 x 2 Stand,3,3940
Black,Tap 1 x 1,4,4599
Black,Technic Axle 12,2,3708
Black,Technic Brick 1 x 4 [3 Holes],3,3701
Black,Technic Pin with Friction and Slots,16,2780
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 2 x 2 with Groove,3,3068b
Black,Torso SW Darth Vader Print / Black Arms / Black Hands,1,973ps7c01
Black,Wedge Plate 4 x 4 Wing Left,4,3936
Black,Wedge Plate 4 x 4 Wing Right,4,3935
Blue,Brick Round Corner 4 x 4 Full Brick,2,2577
Blue,Plate 1 x 6,4,3666
Blue,Plate 1 x 8,4,3460
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 3,4,3021
Blue,Plate 2 x 4,6,3020
Blue,Slope 18º 4 x 2,2,30363
Blue,Slope 45º 2 x 1,8,3040b
Blue,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Chrome Silver,Minifig Lightsaber Hilt,1,577
Dark Gray,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End),2,30359b
Dark Gray,Brick 1 x 4,2,3010
Dark Gray,Brick 2 x 2 Corner,2,2357
Dark Gray,Brick 2 x 4,3,3001
Dark Gray,Brick Round 4 x 4 with Holes,8,6222
Dark Gray,Brick Special 1 x 1 with Headlight,4,4070
Dark Gray,Brick Special 2 x 4 with Pins,4,6249
Dark Gray,Facet 3 x 3,2,2462
Dark Gray,Hinge Brick 1 x 2 Locking with 1 Finger Top,2,989
Dark Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End,8,30364
Dark Gray,Hips and Orange Legs,1,970c04
Dark Gray,Plate 1 x 2,9,3023
Dark Gray,Plate 1 x 4,8,3710
Dark Gray,Plate 1 x 6,5,3666
Dark Gray,Plate 2 x 4,3,3020
Dark Gray,Plate 2 x 6,8,3795
Dark Gray,Plate 4 x 4,4,3031
Dark Gray,Plate 4 x 6,2,3032
Dark Gray,Plate 4 x 8,1,3035
Dark Gray,Plate 6 x 10,1,3033
Dark Gray,Plate 6 x 6,1,3958
Dark Gray,"Plate, Round Corner 3 x 3",2,30357
Dark Gray,Slope 45º 2 x 2,1,3039
Dark Gray,Slope 45º 2 x 4,1,3037
Dark Gray,Slope Inverted 45º 2 x 1,4,3665
Dark Gray,Slope Inverted 65Â° 6 x 6 x 2 Quad with Cutouts,2,30373
Dark Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Dark Gray,Wedge Plate 8 x 4 Wing Right,1,3934
