color,part,quantity,part_id
Black,Brick Round 2 x 2,1,3941
Black,Brick Special 2 x 2 with Pin and No Axle Hole,1,4730
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,2,3795
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 4 x 10,1,3030
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Torso Space Ice Planet Silver Print / White Arms / Blue Hands,1,973p62c01
Blue,Hinge Brick 1 x 2 Base,1,3937
Blue,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Blue,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Blue,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,6,4275b
Blue,Hips and Black Legs,1,970c11
Blue,Minifig Chainsaw / Drill Body,1,2516
Blue,Plate 1 x 10,2,4477
Blue,Plate 2 x 6,2,3795
Blue,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Blue,Slope 33° 3 x 2 with Ice Planet Logo Print,1,3298pr0012
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,"Turntable 2 x 2 Plate, Base",1,3680
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Trans-Neon Orange,Antenna Whip 8H,1,2569
Trans-Neon Orange,Brick Round 2 x 2,1,3941
Trans-Neon Orange,Cone 1 x 1 [No Top Groove],2,4589
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Orange,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Neon Orange,Minifig Chainsaw Blade,1,6117
Trans-Neon Orange,Minifig Helmet Visor Ice Planet (Needs Work),1,6119
Trans-Neon Orange,Minifig Ski,8,6120
Trans-Neon Orange,Panel 3 x 2 x 6,1,2466
White,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
White,Brick Special 1 x 1 with Headlight,2,4070
White,Brick Special Facet 3 x 3 x 2 Top,2,2463
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Minifig Airtanks,1,3838
White,Minifig Control Panel,1,2342
White,Minifig Standard Helmet,1,2446
White,Plate 1 x 2,2,3023
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Tile 1 x 1 with Groove,2,3070b
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with Blue and Yellow Control Panel Print,2,3069bp61
White,Wedge Plate 8 x 4 Wing Left,1,3933
White,Wedge Plate 8 x 4 Wing Right,1,3934
Yellow,"Minifig, Head Male White Bangs Messy Hair Print",1,3626bp62
