color,part,quantity,part_id
Black,Rubber Band [Square Cross Section],1,x88
Black,Technic Axle 2 Notched,1,32062
Black,Technic Axle 3,5,4519
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Pin Long with Friction Ridges Lengthwise,1,6558
Black,Tyre Offset Tread,2,3483
Light Gray,Technic Beam 1 x 5 Thin,2,32017
Light Gray,Technic Bush,1,3713
Light Gray,Technic Bush 1/2 Smooth,2,4265c
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,Wheel Spoked 2 x 2 with Pin Hole,1,30155
Light Gray,Wheel with Split Axle hole,1,3482
Yellow,Technic Beam 1 x 3 Thin,2,6632
Yellow,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Yellow,Technic Beam 3 x 3 L-Shape Thin,4,32056
