color,part,quantity,part_id
Black,Arm Grab Jaw,4,4221
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",4,4229
Black,Lever Small Base with Black Lever,4,298c02
Black,Plate 6 x 6,1,3958
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Slope Inverted 33° 3 x 2 Hollow with Towball (Arm Piece),2,4089
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Trans-Green,Light Bulb Cover,1,4773
Trans-Green,Plate 1 x 1,3,3024
Trans-Red,Antenna 1 x 4,2,3957
Trans-Red,"Brick, Round 1 x 1 with Fins",2,4588
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Light Bulb Cover,1,4773
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
White,Arm Grab Jaw Holder,2,4220
White,Arm Holder Brick 2 x 2 with Hole and 1 Arm,2,792c02
White,Arm Piece Straight with 2 and 3 Fingers,8,3612
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Bracket 2 x 2 - 2 x 2,4,3956
White,Bracket 3 x 2 - 2 x 2 [aka Space Seat],2,4598
White,Brick 1 x 2 with Black Grill Print,1,3004p06
White,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
White,Electric 9V Battery Box Small [Complete Assembly],1,4760c01
White,"Electric, Sound Siren 9V 2 x 2 x 1 1/3 with Two Space Noises",1,4774c02
White,Light Brick 1 x 2 [Single Bulb],1,4767
White,Minifig Loudhailer [aka SW Blaster / Space Gun],4,4349
White,Plate 1 x 2,5,3023
White,Plate 1 x 3,2,3623
White,Plate 2 x 3,4,3021
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Slope 33º 3 x 1,2,4286
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 45 2 x 2 with Computer Screen and Right Side Buttons Print,1,3660p01
White,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,2,3069bp06
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,2,3068bp08
