color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 2 [Red Wheels for Single Tyre],6,3137c01
Black,Brick 2 x 4 without Cross Supports,1,3001old
Black,Plate 1 x 2,3,3023
Black,Tyre Smooth Small Single,12,3139
Red,Brick 2 x 2,1,3003
Red,Fence 1 x 4 x 2,4,3185
Red,Plate 4 x 6,1,3032
Red,Plate 4 x 8,2,3035
Red,Plate Special 1 x 4 with Towball,2,3184
Red,"Plate Special 1 x 4 with Towball Socket, Long, 4 Slots",2,3183b
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 2 x 3 without Cross Supports,1,3002old
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Plate 1 x 1,3,3024
