color,part,quantity,part_id
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Plate 4 x 10,3,3030
Black,Plate 4 x 8,4,3035
Black,Plate 6 x 8,1,3036
Black,Tyre Smooth Small Single,6,3139
Green,Baseplate 24 x 32 with Dots Print [363 / 555],1,10p01
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Light Gray,Tile 2 x 2 with Groove,24,3068b
Red,Brick 1 x 1,16,3005
Red,Brick 1 x 2,17,3004
Red,Brick 1 x 4,19,3010
Red,Brick 1 x 6,26,3009
Red,Brick 1 x 8,6,3008
Red,Brick 2 x 2,1,3003
Red,Brick Arch 1 x 6 x 2,1,3307
Red,Brick Arch 1 x 8 x 2,3,3308
Red,Brick Round Corner 2 x 2 [Macaroni],2,3063
Red,Door Frame 1 x 3 x 4,4,3579
Red,Plate 1 x 1,3,3024
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 8,2,3460
Trans-Clear,Windscreen 2 x 4 x 1 2/3,1,21
Unknown,"Legoland Old Type - White Torso, White Legs, Black Pigtails Hair",1,old021
Unknown,Minifig,1,old023
Unknown,Minifig,1,old022
Unknown,Minifig,1,old004
Unknown,Minifig,3,old006
White,Brick 1 x 2,1,3004
White,Brick 1 x 4,6,3010
White,Brick 1 x 4 with Black Car Grill Print [Embossed],1,3010pb036e
White,Brick 1 x 6,4,3009
White,Brick 2 x 2 [Red Wheels for Single Tyre],1,3137c01
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
White,Door 1 x 3 x 4,4,7930
White,"Flag on Flagpole, Straight",1,3596
White,Plate 1 x 1,4,3024
White,Plate 1 x 2,6,3023
White,Plate 2 x 2,6,3022
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,2,3020
White,Plate 4 x 10,1,3030
White,Plate 4 x 8,1,3035
White,Road Sign Round with No Thoroughfare Pattern,1,7284
White,Tile 1 x 1 without Groove,1,3070a
White,Window 1 x 2 x 2 Classic with Short Sill (Complete),11,3081cc01
White,Window 1 x 2 x 2 Shutter,2,3582
