color,part,quantity,part_id
Black,Brick Arch 1 x 3 x 2 Curved Top,1,6005
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Dark Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate 1 x 1,1,3024
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Reddish Brown,Slope 45º 2 x 1,2,3040b
Reddish Brown,Wedge 4 x 4 Triple with Stud Notches with Light Bluish Gray Stripe Mini Slave I Print (6964),1,48933pb01
Sand Green,Lever Small Base with Black Lever,2,298c02
Sand Green,Plate 1 x 1,1,3024
Sand Green,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Sand Green,Slope Inverted 33º 3 x 1,1,4287
Sand Green,Tile 1 x 4,1,2431
Tan,Cone 1 x 1 [No Top Groove],2,4589
Tan,Plate 1 x 2,2,3023
Tan,Plate 2 x 3,1,3021
Tan,Tap 1 x 1,2,4599
