color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",2,4229
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Minifig Airtanks,1,3838
Black,Minifig Standard Helmet,1,2446
Black,Plate 1 x 2,1,3023
Black,Slope 33° 3 x 2 with Space Police II Print logo,1,3298pr0023
Black,Tail 4 x 2 x 2,1,3479
Black,Wedge 4 x 4 Triple Inverted,1,4855
Black,Wedge 6 x 4 Inverted,1,4856
Light Gray,Brick Special 2 x 4 x 2 with Holes on Sides,1,6061
Light Gray,Plate 2 x 2,1,3022
Light Gray,Wedge Plate 8 x 8 with 3 x 4 Cutout,1,6104
Red,Minifig Epaulette,1,2526
Red,Plate 1 x 3,2,3623
Trans-Green,Minifig Visor For Standard Helmet,1,2447
Trans-Green,Windscreen 5 x 2 x 1 2/3,1,6070
White,Hips and Green Legs,1,970c06
White,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
White,"Torso Space Police with Zip, SP and Star Print / Green Arms / Black Hands",1,973pb81c01
Yellow,"Minifig Head Male Headset Over Smile, Red-Brown Hair &amp; Eyebrows Print",1,3626bp69
