color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick 1 x 2,11,3004
Black,Brick 1 x 3,2,3622
Black,Brick Arch 1 x 4,2,3659
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Facet 3 x 3,4,2462
Black,Hips and Red Legs,1,970c05
Black,Minifig Head [Plain - Hollow Stud],1,3626b
Black,Minifig Helmet Castle with Neck Protector,1,3844
Black,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 4,2,3710
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Blue,Flag 2 x 2 Square with Red Square and Yellow / Blue Dragon Print,1,2335px9
Brown,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Brown,Minifig Halberd,1,3848
Brown,Minifig Spear,2,4497
Dark Gray,Boat Mast Platform,1,2539
Dark Gray,Minifig Sword [Shortsword],2,3847
Glow In Dark Opaque,Minifig Ghost Shroud,1,2588
Green,Plate 2 x 8,2,3034
Red,Torso Castle Scale Mail Print / Blue Arms / Yellow Hands,1,973p41c02
White,Brick 1 x 2,1,3004
White,Plate 1 x 2,1,3023
White,Torso Plain / White Arms / White Hands,1,973c09
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
