color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Batman Accessory - Batwing,2,55707e
Black,Brick 1 x 1 with Handle,2,2921
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 3,2,3002
Black,"Brick Wedged 1 x 2 x 2/3 No Studs, Wing End",4,47458
Black,Competition Cannon [Round Base],1,32074c01
Black,Dinosaur Tail End Section,1,40379
Black,Dragon Wing 8 x 10,2,55706
Black,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Black,Hinge Brick 2 x 2 Top Plate Thin,4,6134
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Black,"Hose, Ribbed 7mm D. 8L",2,78c08
Black,Minifig Batarang,3,98721
Black,Minifig Gun Semiautomatic Pistol,1,55707a
Black,Minifig Handcuffs Long [Batman],1,56619
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Black,Minifig Pistol [Automatic Long Barrel and Round Magazine],1,85973
Black,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 3,5,3623
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 12,1,2445
Black,Plate 4 x 6,2,3032
Black,Plate 4 x 8,3,3035
Black,Plate 6 x 16,1,3027
Black,Plate 6 x 6,1,3958
Black,Plate Special 1 x 1 with Tooth,10,49668
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,"Plate, Round Corner 3 x 3",2,30357
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],16,50746
Black,Slope 45° 2 x 2 with Radar and Disk Slot Print,1,3039pr0002
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,4,3039
Black,Slope 45º 2 x 4,3,3037
Black,"Slope Curved 2 x 2 Lip, No Studs",2,30602
Black,Slope Curved 3 x 1 No Studs,10,50950
Black,Slope Curved 8 x 1 x 1 2/3 with Arch,8,50967
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Support 2 x 2 x 2 Stand,1,3940
Black,Technic Brick 1 x 1 with Hole,4,6541
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Technic Brick 1 x 14 [13 Holes],2,32018
Black,Technic Pin with Friction and Slots,4,2780
Black,Tile 1 x 1 with Groove,4,3070b
Black,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tile 1 x 4,2,2431
Black,Tile 2 x 2 with Groove,5,3068b
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,Tyre Offset Tread Small Wide,4,6015
Black,Wedge 4 x 2 Left,1,41768
Black,Wedge 4 x 2 Right,1,41767
Black,Wedge 4 x 2 Sloped Left,1,43721
Black,Wedge 4 x 2 Sloped Right,1,43720
Black,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Black,Wedge Plate 4 x 6 Cut Corners,1,32059
Blue,Technic Axle Pin with Friction Ridges Lengthwise,4,43093
Dark Bluish Gray,Brick 1 x 1,1,3005
Dark Bluish Gray,Brick 1 x 2,3,3004
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Dark Bluish Gray,Brick 1 x 3,2,3622
Dark Bluish Gray,Brick 1 x 4,2,3010
Dark Bluish Gray,Brick 1 x 6,3,3009
Dark Bluish Gray,Brick 2 x 2,2,3003
Dark Bluish Gray,Brick 2 x 2 Corner,1,2357
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,6,4070
Dark Bluish Gray,Brick Special 1 x 2 with Grill,1,2877
