color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Black,Mudguard 1 x 4 1/2,4,50947
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 3,1,3021
Black,Plate 4 x 4,2,3031
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Tile 1 x 4,1,2431
Black,Tile 1 x 6,2,6636
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Wedge 4 x 4 No Top Studs,2,47753
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Dark Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Dark Bluish Gray,Plate 2 x 4,2,3020
Metallic Silver,Vehicle Air Scoop [2 x 2 Base],1,50943
Red,Plate 2 x 8,1,3034
Trans-Red,Plate 1 x 2,1,3023
