color,part,quantity,part_id
Black,Arm Mechanical Thin Supports,6,53989
Black,Barb - Large,1,87747
Black,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Black,"Minifig Hair Short, Tousled with Side Part",1,62810
Black,Plate 2 x 2 Corner,2,2420
Black,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
Black,Tile Special 1 x 1 with Clip,3,2555
Dark Blue,Wedge  2 x  4 Triple with Brick Print,1,47759pq1
Dark Blue,Wedge  4 x  4 Triple Curved with Brick and Hieroglyphs Print,1,47753pq1
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Minifig Rifle,1,30141
Dark Orange,"Turkey Drumstick, Short",1,33057
Dark Tan,Plate 3 x 3 Cut Corner,1,2450
Light Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],7,48729b
Light Bluish Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Pearl Gold,Plate Round 1 x 1 Straight Side,2,4073
Pearl Gold,Rock 1 x 1 Crystal 5 Point,1,30385
Red,Minifig Cup,1,3899
Reddish Brown,"Container, Box 2 x 2 x 2 - Top Opening",1,61780
Reddish Brown,Plate 1 x 3,1,3623
Reddish Brown,Plate 2 x 3,1,3021
Tan,Brick 2 x 2,1,3003
Tan,Hips and Legs [Complete Assembly],1,970c00
Tan,Plate 1 x 2,1,3023
Tan,Plate Round 2 x 2 with Axle Hole,1,4032
Tan,"Torso Pharaoh's Quest Tan Waistcoat, White Shirt, Bandolier and Silver Buckle Print (Jake Raines) / Tan Arms / Yellow Hands",1,973pr1721c01
Trans-Neon Orange,Minifig Feather / Plume Triple Point,1,64647
Yellow,"Minifig Head with Sideburns, Goatee, Beard Stubble, Scar Print",1,3626bpr0753
