color,part,quantity,part_id
Dark Bluish Gray,Brick Special 1 x 1 with Headlight,1,4070
Light Bluish Gray,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Light Bluish Gray,Tap 1 x 1 No Hole in End,1,4599b
Red,Brick Round 1 x 1 Open Stud,3,3062b
Red,Cone 1 x 1 [No Top Groove],1,4589
Red,Plate 1 x 3,1,3623
Red,Plate 1 x 4,1,3710
Red,Plate Round 1 x 1 Straight Side,1,4073
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],7,50746
Trans-Clear,Plate 1 x 1,1,3024
White,Tile 1 x 1 with Groove,1,3070b
