color,part,quantity,part_id
(No Color),Levers (9612) Teacher Guide,1,9622
(No Color),Set 9612 Activity Booklet 1 - Levers,1,9612b01
(No Color),Set 9612 Activity Booklet 2 - Scale,1,9612b02
Black,Rubber Band [Square Cross Section],1,x88
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,1,3706
Black,Technic Pin with Friction and Slots,10,2780
Black,"Train Weight 2 x 6 x 2 [Bottom Openings, Centre End Seam]",1,73090a
Light Gray,Technic Bush,8,3713
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",6,3673
Red,Bracket 2 x 2 - 2 x 2,1,3956
Red,Technic Brick 1 x 16 with Holes,2,3703
Red,Technic Brick 1 x 2 [1 Hole],6,3700
Red,Technic Brick 1 x 4 [3 Holes],2,3701
Red,Technic Brick 1 x 6 [5 Holes],2,3894
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 3,2,3623
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 2,5,3022
Yellow,Plate 2 x 6,2,3795
Yellow,Plate 4 x 4,1,3031
Yellow,Tile 2 x 2 with Groove,4,3068b
