color,part,quantity,part_id
Black,Bracket 8 x 2 x 1 1/3,1,4732
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tile 2 x 2 with Yellow 4 and Stripes Print,1,3068bp04
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,2,6015
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Standard Helmet,1,2446
Blue,Torso Plain / White Arms / Yellow Hands,1,973c01
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Red,Tile 1 x 4,1,2431
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Bar 1 x 3 [Clip / Anti-Stud],2,4735
White,Plate Special 1 x 4 Offset,1,4590
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",2,6014a
White,Wheel 8mm D. x 6mm,2,4624
Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Yellow,Horse Hitching [Studded],1,2397
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
