color,part,quantity,part_id
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Dark Gray,Brick Special 1 x 2 with Grill,1,2877
Dark Gray,Plate 2 x 6,1,3795
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Gray,Tile  1 x  2 with Elliptical Display Print,1,3069bp55
Green,Plate 2 x 6,1,3795
Light Gray,Dish 4 x 4 Inverted (Radar) with LoM Machinery Print,1,3960px3
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Plate 1 x 8 with Angled Side Extensions,2,30407
Orange,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Sand Green,Plate 3 x 6 Cut Corners,1,2419
Unknown,Minifig,1,lom018
